id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
727,Samuel Chukwueze,Samuel,Chukwueze,Chukwueze,Fulham,10,MID,3,46,5.3,2.2,3.8,0.1,576,3,4,1,12,0,0,0,0,0,0,1,188,224.8,190.6,179.0,59.5,5,1.52,2.44,3.96,9.6,100.0,100.0,a,26,2025-26
731,Kevin Santos Lopes de Macedo,Kevin,Santos Lopes de Macedo,Kevin,Fulham,10,MID,3,41,5.8,1.8,2.0,0.1,823,1,2,4,15,0,0,0,1,0,0,0,150,191.8,204.9,197.0,59.2,7,0.97,1.31,2.28,12.95,100.0,100.0,a,26,2025-26
737,Jonah Kusi-Asare,Jonah,Kusi-Asare,Kusi-Asare,Fulham,10,FWD,4,4,4.5,0.0,0.8,0.1,30,0,0,0,2,0,0,0,1,0,0,0,11,1.2,11.4,8.0,2.1,0,0.0,0.07,0.07,0.75,,,a,26,2025-26
770,Seth Ridgeon,Seth,Ridgeon,Ridgeon,Fulham,10,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
786,Alfie McNally,Alfie,McNally,McNally,Fulham,10,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
168,Facundo Buonanotte,Facundo,Buonanotte,Buonanotte,Leeds,11,MID,3,2,4.6,0.2,0.7,0.1,69,0,0,0,2,0,0,0,1,0,0,0,5,6.0,25.7,19.0,5.0,1,0.04,0.1,0.14,1.86,100.0,100.0,a,26,2025-26
339,Illan Meslier,Illan,Meslier,Meslier,Leeds,11,GK,1,0,4.2,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
340,Alex Cairns,Alex,Cairns,Cairns,Leeds,11,GK,1,0,3.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
341,Karl Darlow,Karl,Darlow,Darlow,Leeds,11,GK,1,23,3.9,2.6,2.3,2.3,900,0,0,1,16,0,0,0,0,0,27,0,118,222.8,0.0,0.0,22.4,10,0.0,0.03,0.03,12.59,,,a,26,2025-26
342,Jayden Bogle,Jayden,Bogle,Bogle,Leeds,11,DEF,2,65,4.4,4.0,2.7,0.2,2020,1,3,4,38,0,0,0,4,0,0,0,171,300.6,191.0,165.0,65.8,23,1.79,1.12,2.91,30.73,100.0,100.0,a,26,2025-26
343,Pascal Struijk,Pascal,Struijk,Struijk,Leeds,11,DEF,2,74,4.3,3.2,3.2,0.5,1988,0,1,4,37,0,0,0,3,0,0,3,263,511.2,107.1,209.0,82.7,22,2.46,0.48,2.94,30.19,0.0,0.0,i,26,2025-26
344,Jaka Bijol,Jaka,Bijol,Bijol,Leeds,11,DEF,2,46,3.9,0.6,3.5,0.4,1072,1,2,1,20,0,0,0,1,0,0,2,152,281.2,38.0,131.0,45.0,12,0.48,0.5,0.98,20.55,100.0,100.0,a,26,2025-26
345,Sebastiaan Bornauw,Sebastiaan,Bornauw,Bornauw,Leeds,11,DEF,2,17,3.8,1.2,1.9,0.1,304,0,0,1,4,0,0,0,1,0,0,0,48,78.4,5.6,10.0,9.4,4,0.0,0.01,0.01,5.3,100.0,100.0,a,26,2025-26
346,Sam Byram,Sam,Byram,Byram,Leeds,11,DEF,2,1,3.8,0.0,1.0,0.2,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.79,,,a,26,2025-26
347,Gabriel Gudmundsson,Gabriel,Gudmundsson,Gudmundsson,Leeds,11,DEF,2,56,3.8,1.4,2.2,3.8,2100,0,0,4,40,1,0,0,4,0,0,8,222,373.8,325.6,128.0,82.9,24,0.98,1.99,2.96,34.39,100.0,100.0,a,26,2025-26
348,Joe Rodon,Joe,Rodon,Rodon,Leeds,11,DEF,2,77,3.9,3.8,3.2,3.7,2100,2,0,3,43,0,0,0,1,0,0,5,251,518.4,62.9,163.0,74.6,24,0.96,0.25,1.21,35.0,100.0,100.0,a,26,2025-26
349,Isaac Schmidt,Isaac,Schmidt,Schmidt,Leeds,11,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
350,Brenden Aaronson,Brenden,Aaronson,Aaronson,Leeds,11,MID,3,98,5.4,2.8,3.9,0.8,1653,4,6,6,25,0,0,0,1,0,0,5,343,372.2,335.8,374.0,108.1,19,3.38,2.83,6.21,25.58,,,a,26,2025-26
351,Wilfried Gnonto,Wilfried,Gnonto,Gnonto,Leeds,11,MID,3,21,5.2,0.4,1.5,0.1,346,0,2,1,11,0,0,0,2,0,0,0,89,59.0,86.0,31.0,17.7,4,0.25,0.54,0.79,8.4,100.0,100.0,a,26,2025-26
352,Jack Harrison,Jack,Harrison,Harrison,Leeds,11,MID,3,12,5.1,0.0,1.1,0.0,262,0,0,0,5,0,0,0,0,0,0,0,51,30.0,49.4,35.0,11.5,1,0.28,0.23,0.51,3.82,0.0,0.0,u,26,2025-26
353,Daniel James,Daniel,James,James,Leeds,11,MID,3,15,5.2,0.4,1.2,0.1,368,0,0,1,13,0,0,0,0,0,0,0,56,38.2,96.6,93.0,22.9,4,0.71,0.57,1.28,10.53,100.0,100.0,a,26,2025-26
354,Ethan Ampadu,Ethan,Ampadu,Ampadu,Leeds,11,MID,3,78,4.9,3.4,3.4,0.2,2039,1,1,4,38,0,0,0,7,0,0,5,373,393.4,229.2,81.0,70.6,23,1.62,1.34,2.96,32.89,100.0,100.0,a,26,2025-26
355,Sam Greenwood,Sam,Greenwood,Greenwood,Leeds,11,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
356,Ilia Gruev,Ilia,Gruev,Gruev,Leeds,11,MID,3,47,4.7,3.8,2.8,0.1,1020,0,4,4,21,0,0,0,2,0,0,3,221,174.4,154.0,52.0,37.8,12,0.38,0.78,1.16,21.29,,,a,26,2025-26
357,Largie Ramazani,Largie,Ramazani,Ramazani,Leeds,11,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
358,Tanaka Ao,Tanaka,Ao,Tanaka,Leeds,11,MID,3,43,4.8,0.4,2.1,0.2,737,2,0,2,16,0,0,0,1,0,0,2,166,140.0,127.1,78.0,34.5,7,0.83,0.61,1.44,13.29,100.0,100.0,a,26,2025-26
359,Charlie Crew,Charlie,Crew,Crew,Leeds,11,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
360,Joe Gelhardt,Joe,Gelhardt,Gelhardt,Leeds,11,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
361,Darko Gyabi,Darko,Gyabi,Gyabi,Leeds,11,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
362,Joël Piroe,Joël,Piroe,Piroe,Leeds,11,FWD,4,12,4.9,0.2,1.1,0.3,206,0,0,1,7,0,0,0,0,0,0,0,27,8.0,22.0,90.0,11.5,2,0.65,0.08,0.73,5.3,100.0,100.0,a,26,2025-26
363,Patrick Bamford,Patrick,Bamford,Bamford,Leeds,11,FWD,4,0,4.9,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
364,Mateo Joseph Fernández-Regatillo,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Leeds,11,FWD,4,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
365,Lukas Nmecha,Lukas,Nmecha,Nmecha,Leeds,11,FWD,4,60,5.0,3.6,3.0,0.5,683,6,1,2,16,0,0,1,0,0,0,8,214,246.4,58.8,304.0,61.0,7,5.68,0.82,6.5,14.59,100.0,100.0,a,26,2025-26
493,Sean Longstaff,Sean,Longstaff,Longstaff,Leeds,11,MID,3,43,4.8,0.6,2.7,0.2,936,1,2,1,18,0,0,0,2,0,0,4,228,237.2,343.0,65.0,64.5,10,0.83,1.29,2.12,13.57,100.0,100.0,a,26,2025-26
660,Anton Stach,Anton,Stach,Stach,Leeds,11,MID,3,97,4.7,2.0,4.6,1.9,1693,3,6,3,32,0,0,0,3,0,0,8,394,455.2,649.0,234.0,134.0,20,2.13,3.29,5.42,25.16,0.0,0.0,i,26,2025-26
665,Lucas Estella Perri,Lucas Estella,Perri,Perri,Leeds,11,GK,1,43,4.5,0.0,2.7,0.3,1440,0,0,3,29,0,0,0,2,0,38,3,153,322.4,0.0,0.0,32.2,16,0.0,0.0,0.0,26.68,100.0,100.0,a,26,2025-26
691,Dominic Calvert-Lewin,Dominic,Calvert-Lewin,Calvert-Lewin,Leeds,11,FWD,4,102,5.9,2.6,4.4,11.2,1663,10,2,4,25,0,0,0,1,0,0,16,332,404.6,200.3,643.0,123.9,18,9.03,0.92,9.94,20.31,100.0,100.0,a,26,2025-26
698,Noah Okafor,Noah,Okafor,Okafor,Leeds,11,MID,3,67,5.5,3.6,2.9,0.1,1266,4,2,4,24,0,0,0,3,0,0,3,228,254.6,199.8,322.0,77.7,15,4.12,0.98,5.1,22.55,100.0,100.0,a,26,2025-26
706,James Justin,James,Justin,Justin,Leeds,11,DEF,2,43,3.9,5.0,2.5,1.0,834,1,1,2,15,0,0,0,2,0,0,6,137,210.8,106.9,112.0,43.1,9,0.89,0.78,1.67,17.24,,,a,26,2025-26
741,Harry Gray,Harry,Gray,Gray,Leeds,11,FWD,4,0,4.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
787,Sam Chambers,Sam,Chambers,Chambers,Leeds,11,MID,3,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
366,Alisson Becker,Alisson,Becker,A.Becker,Liverpool,12,GK,1,68,5.4,1.2,3.4,5.8,1800,0,0,6,25,0,0,0,1,0,42,6,282,352.4,0.1,0.0,35.2,20,0.0,0.03,0.03,22.72,100.0,100.0,a,26,2025-26
367,Giorgi Mamardashvili,Giorgi,Mamardashvili,Mamardashvili,Liverpool,12,GK,1,19,4.1,0.0,3.8,0.5,450,0,0,1,10,0,1,0,0,0,17,0,70,140.0,0.0,0.0,13.9,5,0.0,0.0,0.0,7.1,,,a,26,2025-26
368,Ármin Pécsi,Ármin,Pécsi,Pécsi,Liverpool,12,GK,1,0,3.8,0.0,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
369,Freddie Woodman,Freddie,Woodman,Woodman,Liverpool,12,GK,1,0,3.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
370,Jeremie Frimpong,Jeremie,Frimpong,Frimpong,Liverpool,12,DEF,2,34,5.7,0.4,3.1,4.8,538,0,4,2,7,0,0,0,0,0,0,0,136,83.2,140.8,103.0,32.8,6,0.39,1.02,1.41,5.96,0.0,0.0,i,26,2025-26
371,Milos Kerkez,Milos,Kerkez,Kerkez,Liverpool,12,DEF,2,59,5.6,1.4,2.5,2.9,1715,1,1,4,27,0,0,0,4,0,0,4,265,355.0,362.2,110.0,82.9,21,0.95,0.61,1.56,22.25,,,a,26,2025-26
372,Andrew Robertson,Andrew,Robertson,Robertson,Liverpool,12,DEF,2,25,5.7,0.4,1.8,1.0,538,0,0,2,8,0,0,0,0,0,0,2,112,115.6,180.3,57.0,35.4,4,0.21,0.78,0.98,7.47,,,a,26,2025-26
373,Virgil van Dijk,Virgil,van Dijk,Virgil,Liverpool,12,DEF,2,94,5.9,3.0,3.8,21.0,2250,1,0,7,35,0,0,0,4,0,0,4,353,694.4,148.0,219.0,106.0,25,1.1,0.75,1.85,29.82,,,a,26,2025-26
374,Ibrahima Konaté,Ibrahima,Konaté,Konaté,Liverpool,12,DEF,2,93,5.4,2.8,3.9,3.0,2056,1,0,7,29,0,0,0,5,0,0,7,353,552.2,109.4,95.0,75.9,24,1.03,0.83,1.86,24.9,100.0,100.0,a,26,2025-26
375,Conor Bradley,Conor,Bradley,Bradley,Liverpool,12,DEF,2,42,4.9,0.0,2.8,0.2,928,0,2,4,13,0,0,0,5,0,0,2,157,157.4,105.2,62.0,32.3,12,0.18,0.84,1.02,10.77,0.0,0.0,i,26,2025-26
376,Joe Gomez,Joe,Gomez,Gomez,Liverpool,12,DEF,2,25,4.9,0.0,2.3,0.1,279,0,2,2,7,0,0,0,2,0,0,2,70,74.8,56.9,22.0,15.3,4,0.18,0.54,0.72,3.77,75.0,75.0,d,26,2025-26
377,Konstantinos Tsimikas,Konstantinos,Tsimikas,Tsimikas,Liverpool,12,DEF,2,0,4.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
378,Amara Nallo,Amara,Nallo,Nallo,Liverpool,12,DEF,2,0,3.7,0.0,0.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
379,Rhys Williams,Rhys,Williams,R.Williams,Liverpool,12,DEF,2,0,3.7,0.0,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
380,Calvin Ramsay,Calvin,Ramsay,Ramsay,Liverpool,12,DEF,2,0,3.8,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
381,Mohamed Salah,Mohamed,Salah,M.Salah,Liverpool,12,MID,3,76,14.0,2.4,4.5,14.2,1446,4,5,4,27,0,0,0,1,0,0,5,238,329.0,550.3,552.0,143.1,15,5.76,3.5,9.26,22.18,100.0,100.0,a,26,2025-26
382,Florian Wirtz,Florian,Wirtz,Wirtz,Liverpool,12,MID,3,97,8.4,5.2,4.0,13.7,1760,4,3,7,23,0,0,0,1,0,0,16,399,395.4,651.9,484.0,153.1,20,5.02,4.0,9.01,23.14,100.0,100.0,a,26,2025-26
383,Luis Díaz Marulanda,Luis,Díaz Marulanda,Luis Díaz,Liverpool,12,MID,3,0,8.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
384,Cody Gakpo,Cody,Gakpo,Gakpo,Liverpool,12,MID,3,86,7.3,2.0,3.7,5.3,1668,5,3,5,25,0,0,0,1,0,0,5,318,355.0,491.1,533.0,137.8,19,5.12,3.79,8.91,18.48,100.0,100.0,a,26,2025-26
385,Federico Chiesa,Federico,Chiesa,Chiesa,Liverpool,12,MID,3,30,6.3,0.6,1.7,0.3,237,2,1,0,6,0,0,0,2,0,0,0,115,115.6,33.6,125.0,27.4,1,1.18,0.5,1.68,4.7,100.0,100.0,a,26,2025-26
386,Alexis Mac Allister,Alexis,Mac Allister,Mac Allister,Liverpool,12,MID,3,49,6.2,1.0,2.0,1.2,1636,0,2,5,24,0,0,0,4,0,0,0,255,236.0,319.0,193.0,74.9,20,2.12,1.12,3.24,20.57,100.0,100.0,a,26,2025-26
387,Dominik Szoboszlai,Dominik,Szoboszlai,Szoboszlai,Liverpool,12,MID,3,97,6.7,5.2,4.0,5.2,2152,4,2,7,34,0,0,1,5,1,0,14,496,544.8,794.2,277.0,161.5,24,3.54,3.76,7.3,28.45,0.0,0.0,s,26,2025-26
388,Curtis Jones,Curtis,Jones,C.Jones,Liverpool,12,MID,3,42,5.4,1.6,1.9,0.1,1092,0,2,2,21,0,0,0,1,0,0,1,256,213.4,292.7,106.0,61.1,10,1.05,2.17,3.22,17.75,100.0,100.0,a,26,2025-26
390,Ryan Gravenberch,Ryan,Gravenberch,Gravenberch,Liverpool,12,MID,3,106,5.5,2.4,4.6,4.6,2028,4,4,7,29,0,0,0,4,0,0,13,489,496.4,350.4,131.0,97.8,23,1.3,1.68,2.98,24.63,100.0,100.0,a,26,2025-26
392,Endo Wataru,Endo,Wataru,Endo,Liverpool,12,MID,3,9,4.9,0.4,1.3,0.1,102,0,1,0,5,0,0,0,1,0,0,0,35,41.8,16.3,0.0,5.8,0,0.0,0.04,0.04,3.69,100.0,100.0,a,26,2025-26
393,Stefan Bajčetić Maquieira,Stefan,Bajčetić Maquieira,Bajcetic,Liverpool,12,MID,3,0,4.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
394,James McConnell,James,McConnell,McConnell,Liverpool,12,MID,3,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
395,Tyler Morton,Tyler,Morton,Morton,Liverpool,12,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
396,Trey Nyoni,Trey,Nyoni,Nyoni,Liverpool,12,MID,3,2,4.3,0.0,1.0,0.3,2,0,0,0,0,0,0,0,0,0,0,0,5,2.2,10.3,0.0,1.3,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
397,Darwin Núñez Ribeiro,Darwin,Núñez Ribeiro,Darwin,Liverpool,12,FWD,4,0,6.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
398,Jayden Danns,Jayden,Danns,Danns,Liverpool,12,FWD,4,0,4.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
499,Alexander Isak,Alexander,Isak,Isak,Liverpool,12,FWD,4,29,10.3,0.0,2.9,3.6,501,2,1,1,7,0,0,0,0,0,0,2,96,97.6,36.5,143.0,26.9,6,2.04,0.07,2.11,5.1,0.0,0.0,i,26,2025-26
661,Hugo Ekitiké,Hugo,Ekitiké,Ekitiké,Liverpool,12,FWD,4,102,8.9,3.6,4.6,25.4,1422,10,2,5,20,0,0,0,0,0,0,19,364,439.4,224.4,611.0,126.4,16,8.2,1.75,9.95,21.64,100.0,100.0,a,26,2025-26
686,Rio Ngumoha,Rio,Ngumoha,Ngumoha,Liverpool,12,MID,3,13,4.3,0.4,1.6,0.8,76,1,0,0,3,0,0,0,0,0,0,0,56,50.8,59.7,41.0,15.3,0,0.37,0.35,0.72,2.78,,,a,26,2025-26
692,Giovanni Leoni,Giovanni,Leoni,Leoni,Liverpool,12,DEF,2,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
746,Kieran Morrison,Kieran,Morrison,Morrison,Liverpool,12,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
760,Wellity Lucky,Wellity,Lucky,Lucky,Liverpool,12,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
82,Antoine Semenyo,Antoine,Semenyo,Semenyo,Man City,13,MID,3,139,7.9,3.8,5.8,48.7,2160,12,5,6,43,0,0,1,6,0,0,14,454,640.6,407.2,715.0,176.5,24,7.85,2.03,9.88,35.78,100.0,100.0,a,26,2025-26
182,James Trafford,James,Trafford,Trafford,Man City,13,GK,1,11,4.5,0.0,3.7,0.9,270,0,0,1,4,0,0,0,0,0,11,0,62,100.2,0.0,0.0,10.1,3,0.0,0.0,0.0,3.97,,,a,26,2025-26
260,Marc Guéhi,Marc,Guéhi,Guéhi,Man City,13,DEF,2,117,5.2,2.4,5.1,36.6,2070,2,4,8,26,0,0,0,5,0,0,8,422,577.4,162.1,279.0,101.9,23,2.65,1.77,4.42,30.49,100.0,100.0,a,26,2025-26
399,Ederson Santana de Moraes,Ederson,Santana de Moraes,Ederson M.,Man City,13,GK,1,0,5.3,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
401,Marcus Bettinelli,Marcus,Bettinelli,Bettinelli,Man City,13,GK,1,0,3.8,0.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
402,Rayan Aït-Nouri,Rayan,Aït-Nouri,Aït-Nouri,Man City,13,DEF,2,17,5.7,1.0,2.1,3.8,373,0,0,1,4,0,0,0,1,0,0,1,65,66.0,56.8,35.0,15.8,5,0.3,0.69,0.99,4.91,100.0,100.0,a,26,2025-26
403,Joško Gvardiol,Joško,Gvardiol,Gvardiol,Man City,13,DEF,2,77,5.9,0.0,4.8,3.5,1301,2,2,6,13,0,0,0,2,0,0,5,291,354.6,104.7,193.0,65.3,15,2.19,0.64,2.83,15.29,0.0,0.0,i,26,2025-26
404,Manuel Akanji,Manuel,Akanji,Akanji,Man City,13,DEF,2,0,5.4,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
405,Nathan Aké,Nathan,Aké,Aké,Man City,13,DEF,2,26,5.3,0.4,2.0,0.6,485,0,0,2,7,0,0,0,1,0,0,1,111,98.6,93.1,25.0,21.8,4,0.28,0.44,0.72,7.87,,,a,26,2025-26
406,Abdukodir Khusanov,Abdukodir,Khusanov,Khusanov,Man City,13,DEF,2,30,5.4,3.0,2.7,0.4,709,0,0,3,7,0,0,0,2,0,0,0,145,135.0,32.9,4.0,17.3,8,0.3,0.1,0.4,10.48,100.0,100.0,a,26,2025-26
407,Matheus Nunes,Matheus,Nunes,Matheus N.,Man City,13,DEF,2,111,5.4,3.4,5.0,3.2,1845,1,6,8,19,0,0,0,4,0,0,14,461,476.0,291.3,56.0,82.6,20,0.25,1.4,1.65,21.68,100.0,100.0,a,26,2025-26
408,Rúben dos Santos Gato Alves Dias,Rúben,dos Santos Gato Alves Dias,Rúben,Man City,13,DEF,2,96,5.5,0.2,4.6,3.3,1734,2,0,10,17,0,0,0,2,0,0,3,378,463.2,92.6,95.0,65.2,19,0.53,0.49,1.02,20.1,100.0,100.0,a,26,2025-26
409,John Stones,John,Stones,Stones,Man City,13,DEF,2,12,5.4,0.0,1.7,0.6,351,0,0,1,8,0,0,0,0,0,0,0,45,76.6,19.6,2.0,9.8,4,0.0,0.06,0.06,5.05,100.0,100.0,a,26,2025-26
410,Rico Lewis,Rico,Lewis,Lewis,Man City,13,DEF,2,19,4.6,0.0,1.9,1.2,311,0,1,1,5,0,0,0,1,0,0,2,75,67.4,97.3,43.0,20.7,3,0.11,1.31,1.42,5.04,100.0,100.0,a,26,2025-26
411,Nico O'Reilly,Nico,O'Reilly,O'Reilly,Man City,13,DEF,2,87,4.9,1.6,3.6,4.5,1791,1,3,9,18,0,0,0,4,0,0,2,343,386.2,300.4,207.0,89.4,19,2.15,1.54,3.69,23.52,100.0,100.0,a,26,2025-26
412,Vitor de Oliveira Nunes dos Reis,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Man City,13,DEF,2,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
413,Omar Marmoush,Omar,Marmoush,Marmoush,Man City,13,MID,3,29,8.3,2.6,2.2,2.5,338,1,1,2,3,0,0,0,1,0,0,4,89,79.8,94.3,134.0,30.5,4,1.58,0.58,2.16,3.5,100.0,100.0,a,26,2025-26
414,Phil Foden,Phil,Foden,Foden,Man City,13,MID,3,103,8.2,0.6,4.7,10.2,1643,7,2,9,14,0,0,0,3,0,0,10,443,452.4,692.3,366.0,150.8,19,4.95,3.53,8.48,19.98,100.0,100.0,a,26,2025-26
415,Sávio Moreira de Oliveira,Sávio,Moreira de Oliveira,Savinho,Man City,13,MID,3,26,6.9,0.0,1.7,0.4,531,0,2,2,5,0,0,0,1,0,0,0,87,75.0,138.1,218.0,43.1,5,1.28,1.18,2.46,6.39,25.0,25.0,d,26,2025-26
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Man City,13,MID,3,66,6.2,4.0,2.6,0.6,1839,1,4,8,20,0,0,0,6,0,0,1,328,305.2,444.3,132.0,88.1,21,1.24,2.69,3.93,23.67,100.0,100.0,a,26,2025-26
417,Rayan Cherki,Rayan,Cherki,Cherki,Man City,13,MID,3,89,6.5,2.6,4.5,9.3,1048,3,8,5,11,0,0,0,1,0,0,12,377,386.2,562.8,326.0,127.7,12,2.16,5.79,7.95,13.84,100.0,100.0,a,26,2025-26
418,Jérémy Doku,Jérémy,Doku,Doku,Man City,13,MID,3,72,6.4,0.6,3.6,2.4,1179,1,7,5,13,0,0,0,0,0,0,9,305,302.0,557.2,380.0,123.8,13,1.81,4.25,6.06,15.61,25.0,25.0,d,26,2025-26
420,İlkay Gündoğan,İlkay,Gündoğan,Gündoğan,Man City,13,MID,3,0,6.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
