player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Fábio Ferreira Vieira,MID,Arsenal,5.5,0.86,1.96,0.0,"AVL (A) 0.86, CHE (H) 0.72, SUN (A) 0.59, BHA (A) 0.46, LEE (H) 0.4","GW2 AVL (A) 0.86, GW3 CHE (H) 0.72, GW4 SUN (A) 0.59, GW5 BHA (A) 0.46, GW6 LEE (H) 0.4, GW7 NFO (A) 0.29, GW8 EVE (H) 0.27, GW9 LIV (A) 0.11, GW10 HUL (H) 0.21, GW11 NEW (A) 0.14, GW12 MCI (H) 0.04, GW13 BRE (A) 0.1, GW14 TOT (A) 0.12, GW15 BOU (H) 0.03, GW16 MUN (H) -0.01, GW17 CRY (A) 0.13, GW18 FUL (A) 0.07, GW19 IPS (H) 0.09, GW20 BRE (H) 0.06, GW21 HUL (A) 0.07, GW22 NEW (H) 0.07, GW23 MCI (A) -0.04, GW24 LIV (H) -0.06, GW25 IPS (A) 0.06, GW26 FUL (H) 0.14, GW27 MUN (A) -0.05, GW28 CRY (H) 0.12, GW29 CHE (A) 0.05, GW30 SUN (H) 0.05, GW31 COV (A) 0.28, GW32 AVL (H) 0.0, GW33 BOU (A) -0.03, GW34 TOT (H) 0.03, GW35 LEE (A) 0.05, GW36 NFO (H) 0.03, GW37 EVE (A) 0.05, GW38 BHA (H) 0.22"
Reiss Nelson,MID,Arsenal,5.5,0.97,2.56,0.0,"AVL (A) 0.97, CHE (H) 0.83, SUN (A) 0.87, BHA (A) 0.66, LEE (H) 0.72","GW2 AVL (A) 0.97, GW3 CHE (H) 0.83, GW4 SUN (A) 0.87, GW5 BHA (A) 0.66, GW6 LEE (H) 0.72, GW7 NFO (A) 0.57, GW8 EVE (H) 0.64, GW9 LIV (A) 0.23, GW10 HUL (H) 0.52, GW11 NEW (A) 0.41, GW12 MCI (H) 0.15, GW13 BRE (A) 0.26, GW14 TOT (A) 0.38, GW15 BOU (H) 0.19, GW16 MUN (H) 0.11, GW17 CRY (A) 0.49, GW18 FUL (A) 0.43, GW19 IPS (H) 0.4, GW20 BRE (H) 0.22, GW21 HUL (A) 0.36, GW22 NEW (H) 0.29, GW23 MCI (A) 0.05, GW24 LIV (H) 0.03, GW25 IPS (A) 0.36, GW26 FUL (H) 0.44, GW27 MUN (A) 0.07, GW28 CRY (H) 0.48, GW29 CHE (A) 0.05, GW30 SUN (H) 0.28, GW31 COV (A) 0.63, GW32 AVL (H) 0.16, GW33 BOU (A) 0.12, GW34 TOT (H) 0.3, GW35 LEE (A) 0.4, GW36 NFO (H) 0.3, GW37 EVE (A) 0.41, GW38 BHA (H) 0.37"
Viktor Gyökeres,FWD,Arsenal,7.5,1.84,6.18,0.0,"AVL (A) 1.84, CHE (H) 1.39, SUN (A) 2.34, BHA (A) 1.52, LEE (H) 3.13","GW2 AVL (A) 1.84, GW3 CHE (H) 1.39, GW4 SUN (A) 2.34, GW5 BHA (A) 1.52, GW6 LEE (H) 3.13, GW7 NFO (A) 1.99, GW8 EVE (H) 3.42, GW9 LIV (A) 0.98, GW10 HUL (H) 3.23, GW11 NEW (A) 1.86, GW12 MCI (H) 1.56, GW13 BRE (A) 1.24, GW14 TOT (A) 2.21, GW15 BOU (H) 1.36, GW16 MUN (H) 1.53, GW17 CRY (A) 1.82, GW18 FUL (A) 2.39, GW19 IPS (H) 3.29, GW20 BRE (H) 1.69, GW21 HUL (A) 2.18, GW22 NEW (H) 3.1, GW23 MCI (A) 0.66, GW24 LIV (H) 1.67, GW25 IPS (A) 2.18, GW26 FUL (H) 3.8, GW27 MUN (A) 0.65, GW28 CRY (H) 2.97, GW29 CHE (A) 0.3, GW30 SUN (H) 3.51, GW31 COV (A) 1.83, GW32 AVL (H) 2.39, GW33 BOU (A) 1.1, GW34 TOT (H) 3.28, GW35 LEE (A) 2.01, GW36 NFO (H) 3.01, GW37 EVE (A) 2.38, GW38 BHA (H) 1.71"
Kai Havertz,FWD,Arsenal,7.5,2.71,8.11,6.0,"AVL (A) 2.71, CHE (H) 1.88, SUN (A) 3.23, BHA (A) 2.45, LEE (H) 2.89","GW2 AVL (A) 2.71, GW3 CHE (H) 1.88, GW4 SUN (A) 3.23, GW5 BHA (A) 2.45, GW6 LEE (H) 2.89, GW7 NFO (A) 2.44, GW8 EVE (H) 2.83, GW9 LIV (A) 0.83, GW10 HUL (H) 2.63, GW11 NEW (A) 2.29, GW12 MCI (H) 0.5, GW13 BRE (A) 2.36, GW14 TOT (A) 2.53, GW15 BOU (H) 2.02, GW16 MUN (H) 0.43, GW17 CRY (A) 2.29, GW18 FUL (A) 2.4, GW19 IPS (H) 2.62, GW20 BRE (H) 2.59, GW21 HUL (A) 2.1, GW22 NEW (H) 2.49, GW23 MCI (A) 0.04, GW24 LIV (H) 0.94, GW25 IPS (A) 2.1, GW26 FUL (H) 2.68, GW27 MUN (A) 0.03, GW28 CRY (H) 2.66, GW29 CHE (A) 0.08, GW30 SUN (H) 3.5, GW31 COV (A) 2.68, GW32 AVL (H) 2.92, GW33 BOU (A) 1.83, GW34 TOT (H) 2.89, GW35 LEE (A) 2.39, GW36 NFO (H) 2.64, GW37 EVE (A) 2.4, GW38 BHA (H) 2.8"
Gabriel Fernando de Jesus,FWD,Arsenal,6.0,1.12,3.07,0.0,"AVL (A) 1.12, CHE (H) 0.96, SUN (A) 1.1, BHA (A) 0.97, LEE (H) 0.73","GW2 AVL (A) 1.12, GW3 CHE (H) 0.96, GW4 SUN (A) 1.1, GW5 BHA (A) 0.97, GW6 LEE (H) 0.73, GW7 NFO (A) 0.77, GW8 EVE (H) 0.79, GW9 LIV (A) 0.25, GW10 HUL (H) 0.47, GW11 NEW (A) 0.53, GW12 MCI (H) -0.02, GW13 BRE (A) 0.55, GW14 TOT (A) 0.58, GW15 BOU (H) 0.54, GW16 MUN (H) -0.1, GW17 CRY (A) 0.59, GW18 FUL (A) 0.53, GW19 IPS (H) 0.3, GW20 BRE (H) 0.5, GW21 HUL (A) 0.26, GW22 NEW (H) 0.18, GW23 MCI (A) -0.17, GW24 LIV (H) 0.01, GW25 IPS (A) 0.25, GW26 FUL (H) 0.34, GW27 MUN (A) -0.18, GW28 CRY (H) 0.58, GW29 CHE (A) 0.04, GW30 SUN (H) 0.25, GW31 COV (A) 0.29, GW32 AVL (H) 0.51, GW33 BOU (A) 0.46, GW34 TOT (H) 0.49, GW35 LEE (A) 0.49, GW36 NFO (H) 0.46, GW37 EVE (A) 0.5, GW38 BHA (H) 0.23"
Ezri Konsa Ngoyo,DEF,Arsenal,4.5,1.01,3.79,0.0,"AVL (A) 1.01, CHE (H) 0.96, SUN (A) 1.83, BHA (A) 1.22, LEE (H) 1.16","GW2 AVL (A) 1.01, GW3 CHE (H) 0.96, GW4 SUN (A) 1.83, GW5 BHA (A) 1.22, GW6 LEE (H) 1.16, GW7 NFO (A) 1.37, GW8 EVE (H) 1.43, GW9 LIV (A) 0.3, GW10 HUL (H) 1.03, GW11 NEW (A) 1.06, GW12 MCI (H) 0.42, GW13 BRE (A) 1.0, GW14 TOT (A) 1.84, GW15 BOU (H) 0.98, GW16 MUN (H) 0.48, GW17 CRY (A) 1.0, GW18 FUL (A) 0.98, GW19 IPS (H) 0.95, GW20 BRE (H) 1.21, GW21 HUL (A) 0.63, GW22 NEW (H) 1.09, GW23 MCI (A) 0.12, GW24 LIV (H) 0.32, GW25 IPS (A) 0.63, GW26 FUL (H) 1.19, GW27 MUN (A) 0.24, GW28 CRY (H) 1.36, GW29 CHE (A) 0.29, GW30 SUN (H) 1.89, GW31 COV (A) 0.98, GW32 AVL (H) 1.09, GW33 BOU (A) 0.97, GW34 TOT (H) 2.09, GW35 LEE (A) 0.84, GW36 NFO (H) 1.55, GW37 EVE (A) 0.97, GW38 BHA (H) 1.2"
Bruno Guimarães Rodriguez Moura,MID,Arsenal,7.0,1.36,6.0,0.0,"AVL (A) 1.36, CHE (H) 1.5, SUN (A) 2.22, BHA (A) 2.08, LEE (H) 2.99","GW2 AVL (A) 1.36, GW3 CHE (H) 1.5, GW4 SUN (A) 2.22, GW5 BHA (A) 2.08, GW6 LEE (H) 2.99, GW7 NFO (A) 1.96, GW8 EVE (H) 2.05, GW9 LIV (A) 1.37, GW10 HUL (H) 3.15, GW11 NEW (A) 2.02, GW12 MCI (H) 1.2, GW13 BRE (A) 2.16, GW14 TOT (A) 2.34, GW15 BOU (H) 1.56, GW16 MUN (H) 1.18, GW17 CRY (A) 2.12, GW18 FUL (A) 2.05, GW19 IPS (H) 3.25, GW20 BRE (H) 2.2, GW21 HUL (A) 3.22, GW22 NEW (H) 3.24, GW23 MCI (A) 1.15, GW24 LIV (H) 1.32, GW25 IPS (A) 3.23, GW26 FUL (H) 3.32, GW27 MUN (A) 1.15, GW28 CRY (H) 2.15, GW29 CHE (A) 1.27, GW30 SUN (H) 3.58, GW31 COV (A) 3.29, GW32 AVL (H) 1.78, GW33 BOU (A) 1.6, GW34 TOT (H) 2.35, GW35 LEE (A) 2.05, GW36 NFO (H) 2.0, GW37 EVE (A) 2.05, GW38 BHA (H) 3.34"
Christos Tzolis,MID,Arsenal,6.5,1.86,6.45,6.0,"AVL (A) 1.86, CHE (H) 1.91, SUN (A) 2.39, BHA (A) 2.08, LEE (H) 2.33","GW2 AVL (A) 1.86, GW3 CHE (H) 1.91, GW4 SUN (A) 2.39, GW5 BHA (A) 2.08, GW6 LEE (H) 2.33, GW7 NFO (A) 1.9, GW8 EVE (H) 2.08, GW9 LIV (A) 1.56, GW10 HUL (H) 1.84, GW11 NEW (A) 1.8, GW12 MCI (H) 0.91, GW13 BRE (A) 1.86, GW14 TOT (A) 2.08, GW15 BOU (H) 1.35, GW16 MUN (H) 0.86, GW17 CRY (A) 2.03, GW18 FUL (A) 1.96, GW19 IPS (H) 1.78, GW20 BRE (H) 1.84, GW21 HUL (A) 1.76, GW22 NEW (H) 2.11, GW23 MCI (A) 0.83, GW24 LIV (H) 1.43, GW25 IPS (A) 1.76, GW26 FUL (H) 2.32, GW27 MUN (A) 0.83, GW28 CRY (H) 2.03, GW29 CHE (A) 1.47, GW30 SUN (H) 2.61, GW31 COV (A) 2.41, GW32 AVL (H) 1.45, GW33 BOU (A) 1.45, GW34 TOT (H) 2.04, GW35 LEE (A) 1.89, GW36 NFO (H) 1.76, GW37 EVE (A) 2.0, GW38 BHA (H) 2.23"
Emiliano Martínez Romero,GK,Aston Villa,5.0,1.41,4.36,0.0,"ARS (H) 1.41, HUL (A) 1.09, NFO (H) 1.33, TOT (A) 1.57, BRE (H) 1.3","GW2 ARS (H) 1.41, GW3 HUL (A) 1.09, GW4 NFO (H) 1.33, GW5 TOT (A) 1.57, GW6 BRE (H) 1.3, GW7 NEW (A) 1.09, GW8 MCI (H) 0.34, GW9 FUL (H) 0.68, GW10 MUN (A) 0.23, GW11 SUN (H) 0.83, GW12 IPS (A) 0.38, GW13 EVE (H) 1.02, GW14 CRY (H) 1.06, GW15 COV (A) 0.71, GW16 CHE (A) 0.3, GW17 LEE (H) 0.33, GW18 LIV (H) 0.07, GW19 BOU (A) 0.88, GW20 EVE (A) 0.96, GW21 MUN (H) 0.04, GW22 FUL (A) 0.96, GW23 IPS (H) 0.3, GW24 SUN (A) 1.3, GW25 BOU (H) 0.88, GW26 LEE (A) 0.82, GW27 CHE (H) 0.25, GW28 LIV (A) 0.05, GW29 HUL (H) 0.29, GW30 NFO (A) 0.84, GW31 BHA (H) 0.66, GW32 ARS (A) 0.54, GW33 COV (H) 0.69, GW34 CRY (A) 1.0, GW35 BRE (A) 0.98, GW36 NEW (H) 0.29, GW37 MCI (A) 0.03, GW38 TOT (H) 1.22"
Marco Bizot,GK,Aston Villa,4.5,1.3,3.03,0.0,"ARS (H) 1.3, HUL (A) 0.8, NFO (H) 0.84, TOT (A) 0.81, BRE (H) 0.67","GW2 ARS (H) 1.3, GW3 HUL (A) 0.8, GW4 NFO (H) 0.84, GW5 TOT (A) 0.81, GW6 BRE (H) 0.67, GW7 NEW (A) 0.6, GW8 MCI (H) 0.08, GW9 FUL (H) 0.35, GW10 MUN (A) 0.0, GW11 SUN (H) 0.32, GW12 IPS (A) 0.19, GW13 EVE (H) 0.4, GW14 CRY (H) 0.4, GW15 COV (A) 0.37, GW16 CHE (A) -0.13, GW17 LEE (H) 0.15, GW18 LIV (H) -0.18, GW19 BOU (A) 0.32, GW20 EVE (A) 0.33, GW21 MUN (H) -0.15, GW22 FUL (A) 0.33, GW23 IPS (H) 0.12, GW24 SUN (A) 0.46, GW25 BOU (H) 0.32, GW26 LEE (A) 0.32, GW27 CHE (H) -0.17, GW28 LIV (A) -0.21, GW29 HUL (H) 0.12, GW30 NFO (A) 0.34, GW31 BHA (H) 0.35, GW32 ARS (A) 0.75, GW33 COV (H) 0.35, GW34 CRY (A) 0.33, GW35 BRE (A) 0.34, GW36 NEW (H) 0.14, GW37 MCI (A) -0.2, GW38 TOT (H) 0.41"
Lucas Digne,DEF,Aston Villa,4.5,0.22,1.23,0.0,"ARS (H) 0.22, HUL (A) 0.15, NFO (H) 0.5, TOT (A) 0.65, BRE (H) 0.64","GW2 ARS (H) 0.22, GW3 HUL (A) 0.15, GW4 NFO (H) 0.5, GW5 TOT (A) 0.65, GW6 BRE (H) 0.64, GW7 NEW (A) 0.64, GW8 MCI (H) 0.02, GW9 FUL (H) 0.34, GW10 MUN (A) 0.03, GW11 SUN (H) 0.4, GW12 IPS (A) 0.28, GW13 EVE (H) 0.74, GW14 CRY (H) 0.76, GW15 COV (A) 0.51, GW16 CHE (A) 0.06, GW17 LEE (H) 0.31, GW18 LIV (H) 0.01, GW19 BOU (A) 0.83, GW20 EVE (A) 0.75, GW21 MUN (H) 0.03, GW22 FUL (A) 0.76, GW23 IPS (H) 0.32, GW24 SUN (A) 0.91, GW25 BOU (H) 0.85, GW26 LEE (A) 0.75, GW27 CHE (H) 0.06, GW28 LIV (A) 0.01, GW29 HUL (H) 0.32, GW30 NFO (A) 0.74, GW31 BHA (H) 0.55, GW32 ARS (A) 0.49, GW33 COV (H) 0.55, GW34 CRY (A) 0.77, GW35 BRE (A) 0.78, GW36 NEW (H) 0.31, GW37 MCI (A) 0.03, GW38 TOT (H) 0.83"
Matty Cash,DEF,Aston Villa,4.5,1.08,3.64,0.0,"ARS (H) 1.08, HUL (A) 0.67, NFO (H) 1.29, TOT (A) 1.49, BRE (H) 1.33","GW2 ARS (H) 1.08, GW3 HUL (A) 0.67, GW4 NFO (H) 1.29, GW5 TOT (A) 1.49, GW6 BRE (H) 1.33, GW7 NEW (A) 0.94, GW8 MCI (H) 0.55, GW9 FUL (H) 0.86, GW10 MUN (A) 0.24, GW11 SUN (H) 1.2, GW12 IPS (A) 0.23, GW13 EVE (H) 1.36, GW14 CRY (H) 1.37, GW15 COV (A) 0.54, GW16 CHE (A) 0.3, GW17 LEE (H) 0.54, GW18 LIV (H) 0.39, GW19 BOU (A) 0.96, GW20 EVE (A) 0.93, GW21 MUN (H) 0.39, GW22 FUL (A) 0.92, GW23 IPS (H) 0.52, GW24 SUN (A) 1.49, GW25 BOU (H) 0.99, GW26 LEE (A) 0.8, GW27 CHE (H) 0.48, GW28 LIV (A) 0.1, GW29 HUL (H) 0.52, GW30 NFO (A) 0.84, GW31 BHA (H) 0.82, GW32 ARS (A) 0.65, GW33 COV (H) 0.95, GW34 CRY (A) 0.93, GW35 BRE (A) 0.95, GW36 NEW (H) 0.51, GW37 MCI (A) 0.12, GW38 TOT (H) 1.75"
Tyrone Mings,DEF,Aston Villa,4.5,1.15,2.82,0.0,"ARS (H) 1.15, HUL (A) 0.57, NFO (H) 0.87, TOT (A) 0.93, BRE (H) 0.77","GW2 ARS (H) 1.15, GW3 HUL (A) 0.57, GW4 NFO (H) 0.87, GW5 TOT (A) 0.93, GW6 BRE (H) 0.77, GW7 NEW (A) 0.7, GW8 MCI (H) 0.17, GW9 FUL (H) 0.22, GW10 MUN (A) 0.1, GW11 SUN (H) 0.29, GW12 IPS (A) 0.06, GW13 EVE (H) 0.59, GW14 CRY (H) 0.6, GW15 COV (A) 0.24, GW16 CHE (A) 0.01, GW17 LEE (H) 0.04, GW18 LIV (H) -0.03, GW19 BOU (A) 0.52, GW20 EVE (A) 0.53, GW21 MUN (H) 0.01, GW22 FUL (A) 0.52, GW23 IPS (H) 0.03, GW24 SUN (A) 0.74, GW25 BOU (H) 0.54, GW26 LEE (A) 0.52, GW27 CHE (H) -0.01, GW28 LIV (A) -0.06, GW29 HUL (H) 0.02, GW30 NFO (A) 0.56, GW31 BHA (H) 0.26, GW32 ARS (A) 0.77, GW33 COV (H) 0.25, GW34 CRY (A) 0.53, GW35 BRE (A) 0.55, GW36 NEW (H) 0.05, GW37 MCI (A) -0.05, GW38 TOT (H) 0.72"
Pau Torres,DEF,Aston Villa,4.5,1.12,2.62,0.0,"ARS (H) 1.12, HUL (A) 0.62, NFO (H) 0.75, TOT (A) 0.76, BRE (H) 0.63","GW2 ARS (H) 1.12, GW3 HUL (A) 0.62, GW4 NFO (H) 0.75, GW5 TOT (A) 0.76, GW6 BRE (H) 0.63, GW7 NEW (A) 0.54, GW8 MCI (H) 0.02, GW9 FUL (H) 0.23, GW10 MUN (A) -0.06, GW11 SUN (H) 0.25, GW12 IPS (A) 0.05, GW13 EVE (H) 0.4, GW14 CRY (H) 0.4, GW15 COV (A) 0.23, GW16 CHE (A) -0.14, GW17 LEE (H) 0.03, GW18 LIV (H) -0.12, GW19 BOU (A) 0.3, GW20 EVE (A) 0.32, GW21 MUN (H) -0.19, GW22 FUL (A) 0.31, GW23 IPS (H) 0.01, GW24 SUN (A) 0.49, GW25 BOU (H) 0.32, GW26 LEE (A) 0.3, GW27 CHE (H) -0.17, GW28 LIV (A) -0.16, GW29 HUL (H) 0.0, GW30 NFO (A) 0.3, GW31 BHA (H) 0.24, GW32 ARS (A) 0.55, GW33 COV (H) 0.23, GW34 CRY (A) 0.32, GW35 BRE (A) 0.33, GW36 NEW (H) 0.01, GW37 MCI (A) -0.24, GW38 TOT (H) 0.42"
Lamare Bogarde,MID,Aston Villa,5.0,1.07,2.53,0.0,"ARS (H) 1.07, HUL (A) 0.63, NFO (H) 0.71, TOT (A) 0.72, BRE (H) 0.6","GW2 ARS (H) 1.07, GW3 HUL (A) 0.63, GW4 NFO (H) 0.71, GW5 TOT (A) 0.72, GW6 BRE (H) 0.6, GW7 NEW (A) 0.55, GW8 MCI (H) -0.0, GW9 FUL (H) 0.31, GW10 MUN (A) -0.06, GW11 SUN (H) 0.3, GW12 IPS (A) 0.17, GW13 EVE (H) 0.39, GW14 CRY (H) 0.4, GW15 COV (A) 0.37, GW16 CHE (A) -0.16, GW17 LEE (H) 0.14, GW18 LIV (H) -0.22, GW19 BOU (A) 0.32, GW20 EVE (A) 0.34, GW21 MUN (H) -0.19, GW22 FUL (A) 0.34, GW23 IPS (H) 0.12, GW24 SUN (A) 0.47, GW25 BOU (H) 0.32, GW26 LEE (A) 0.33, GW27 CHE (H) -0.19, GW28 LIV (A) -0.24, GW29 HUL (H) 0.12, GW30 NFO (A) 0.35, GW31 BHA (H) 0.36, GW32 ARS (A) 0.68, GW33 COV (H) 0.36, GW34 CRY (A) 0.35, GW35 BRE (A) 0.36, GW36 NEW (H) 0.15, GW37 MCI (A) -0.23, GW38 TOT (H) 0.42"
Ian Maatsen,DEF,Aston Villa,4.5,0.99,3.13,0.0,"ARS (H) 0.99, HUL (A) 0.74, NFO (H) 1.03, TOT (A) 1.15, BRE (H) 0.93","GW2 ARS (H) 0.99, GW3 HUL (A) 0.74, GW4 NFO (H) 1.03, GW5 TOT (A) 1.15, GW6 BRE (H) 0.93, GW7 NEW (A) 0.84, GW8 MCI (H) 0.11, GW9 FUL (H) 0.31, GW10 MUN (A) 0.01, GW11 SUN (H) 0.39, GW12 IPS (A) 0.13, GW13 EVE (H) 0.7, GW14 CRY (H) 0.7, GW15 COV (A) 0.31, GW16 CHE (A) -0.09, GW17 LEE (H) 0.09, GW18 LIV (H) -0.15, GW19 BOU (A) 0.63, GW20 EVE (A) 0.64, GW21 MUN (H) -0.15, GW22 FUL (A) 0.63, GW23 IPS (H) 0.07, GW24 SUN (A) 0.89, GW25 BOU (H) 0.64, GW26 LEE (A) 0.62, GW27 CHE (H) -0.13, GW28 LIV (A) -0.18, GW29 HUL (H) 0.06, GW30 NFO (A) 0.64, GW31 BHA (H) 0.3, GW32 ARS (A) 0.19, GW33 COV (H) 0.29, GW34 CRY (A) 0.64, GW35 BRE (A) 0.65, GW36 NEW (H) 0.06, GW37 MCI (A) -0.16, GW38 TOT (H) 0.86"
Victor Lindelöf,DEF,Aston Villa,4.5,0.96,2.6,0.0,"ARS (H) 0.96, HUL (A) 0.71, NFO (H) 0.78, TOT (A) 0.77, BRE (H) 0.62","GW2 ARS (H) 0.96, GW3 HUL (A) 0.71, GW4 NFO (H) 0.78, GW5 TOT (A) 0.77, GW6 BRE (H) 0.62, GW7 NEW (A) 0.55, GW8 MCI (H) -0.03, GW9 FUL (H) 0.32, GW10 MUN (A) -0.12, GW11 SUN (H) 0.32, GW12 IPS (A) 0.14, GW13 EVE (H) 0.38, GW14 CRY (H) 0.38, GW15 COV (A) 0.32, GW16 CHE (A) -0.25, GW17 LEE (H) 0.12, GW18 LIV (H) -0.29, GW19 BOU (A) 0.28, GW20 EVE (A) 0.3, GW21 MUN (H) -0.26, GW22 FUL (A) 0.29, GW23 IPS (H) 0.1, GW24 SUN (A) 0.45, GW25 BOU (H) 0.3, GW26 LEE (A) 0.28, GW27 CHE (H) -0.27, GW28 LIV (A) -0.33, GW29 HUL (H) 0.09, GW30 NFO (A) 0.3, GW31 BHA (H) 0.32, GW32 ARS (A) 0.2, GW33 COV (H) 0.32, GW34 CRY (A) 0.3, GW35 BRE (A) 0.3, GW36 NEW (H) 0.12, GW37 MCI (A) -0.32, GW38 TOT (H) 0.42"
Andrés García,DEF,Aston Villa,4.0,0.94,1.91,0.0,"ARS (H) 0.94, HUL (A) 0.55, NFO (H) 0.43, TOT (A) 0.41, BRE (H) 0.35","GW2 ARS (H) 0.94, GW3 HUL (A) 0.55, GW4 NFO (H) 0.43, GW5 TOT (A) 0.41, GW6 BRE (H) 0.35, GW7 NEW (A) 0.31, GW8 MCI (H) 0.07, GW9 FUL (H) 0.43, GW10 MUN (A) 0.04, GW11 SUN (H) 0.35, GW12 IPS (A) 0.32, GW13 EVE (H) 0.21, GW14 CRY (H) 0.21, GW15 COV (A) 0.53, GW16 CHE (A) -0.03, GW17 LEE (H) 0.32, GW18 LIV (H) -0.07, GW19 BOU (A) 0.15, GW20 EVE (A) 0.17, GW21 MUN (H) -0.04, GW22 FUL (A) 0.17, GW23 IPS (H) 0.31, GW24 SUN (A) 0.21, GW25 BOU (H) 0.15, GW26 LEE (A) 0.16, GW27 CHE (H) -0.05, GW28 LIV (A) -0.09, GW29 HUL (H) 0.3, GW30 NFO (A) 0.16, GW31 BHA (H) 0.54, GW32 ARS (A) 0.93, GW33 COV (H) 0.53, GW34 CRY (A) 0.17, GW35 BRE (A) 0.18, GW36 NEW (H) 0.32, GW37 MCI (A) -0.08, GW38 TOT (H) 0.17"
Kosta Nedeljkovic,DEF,Aston Villa,4.0,0.1,0.07,0.0,"ARS (H) 0.1, HUL (A) -0.1, NFO (H) 0.02, TOT (A) 0.04, BRE (H) 0.12","GW2 ARS (H) 0.1, GW3 HUL (A) -0.1, GW4 NFO (H) 0.02, GW5 TOT (A) 0.04, GW6 BRE (H) 0.12, GW7 NEW (A) 0.06, GW8 MCI (H) 0.03, GW9 FUL (H) 0.13, GW10 MUN (A) 0.03, GW11 SUN (H) 0.0, GW12 IPS (A) -0.21, GW13 EVE (H) 0.13, GW14 CRY (H) 0.17, GW15 COV (A) 0.2, GW16 CHE (A) 0.1, GW17 LEE (H) 0.1, GW18 LIV (H) 0.05, GW19 BOU (A) 0.0, GW20 EVE (A) 0.13, GW21 MUN (H) 0.02, GW22 FUL (A) 0.13, GW23 IPS (H) -0.23, GW24 SUN (A) 0.04, GW25 BOU (H) -0.08, GW26 LEE (A) 0.11, GW27 CHE (H) 0.1, GW28 LIV (A) 0.05, GW29 HUL (H) -0.23, GW30 NFO (A) -0.0, GW31 BHA (H) 0.13, GW32 ARS (A) 0.18, GW33 COV (H) 0.2, GW34 CRY (A) 0.17, GW35 BRE (A) 0.12, GW36 NEW (H) 0.03, GW37 MCI (A) 0.02, GW38 TOT (H) -0.01"
Emiliano Buendía Stati,MID,Aston Villa,6.0,1.01,2.96,0.0,"ARS (H) 1.01, HUL (A) 0.74, NFO (H) 0.96, TOT (A) 0.98, BRE (H) 0.8","GW2 ARS (H) 1.01, GW3 HUL (A) 0.74, GW4 NFO (H) 0.96, GW5 TOT (A) 0.98, GW6 BRE (H) 0.8, GW7 NEW (A) 0.66, GW8 MCI (H) -0.07, GW9 FUL (H) 0.25, GW10 MUN (A) -0.21, GW11 SUN (H) 0.24, GW12 IPS (A) 0.05, GW13 EVE (H) 0.62, GW14 CRY (H) 0.59, GW15 COV (A) 0.21, GW16 CHE (A) -0.19, GW17 LEE (H) 0.03, GW18 LIV (H) -0.21, GW19 BOU (A) 0.42, GW20 EVE (A) 0.53, GW21 MUN (H) -0.35, GW22 FUL (A) 0.52, GW23 IPS (H) 0.01, GW24 SUN (A) 0.68, GW25 BOU (H) 0.34, GW26 LEE (A) 0.51, GW27 CHE (H) -0.23, GW28 LIV (A) -0.27, GW29 HUL (H) -0.0, GW30 NFO (A) 0.45, GW31 BHA (H) 0.12, GW32 ARS (A) 0.02, GW33 COV (H) 0.2, GW34 CRY (A) 0.52, GW35 BRE (A) 0.47, GW36 NEW (H) -0.12, GW37 MCI (A) -0.4, GW38 TOT (H) 0.64"
Leon Bailey,MID,Aston Villa,5.5,1.07,2.8,0.0,"ARS (H) 1.07, HUL (A) 0.72, NFO (H) 0.83, TOT (A) 0.84, BRE (H) 0.7","GW2 ARS (H) 1.07, GW3 HUL (A) 0.72, GW4 NFO (H) 0.83, GW5 TOT (A) 0.84, GW6 BRE (H) 0.7, GW7 NEW (A) 0.6, GW8 MCI (H) 0.01, GW9 FUL (H) 0.24, GW10 MUN (A) -0.07, GW11 SUN (H) 0.27, GW12 IPS (A) 0.08, GW13 EVE (H) 0.4, GW14 CRY (H) 0.44, GW15 COV (A) 0.29, GW16 CHE (A) -0.16, GW17 LEE (H) 0.03, GW18 LIV (H) -0.26, GW19 BOU (A) 0.34, GW20 EVE (A) 0.34, GW21 MUN (H) -0.23, GW22 FUL (A) 0.33, GW23 IPS (H) 0.0, GW24 SUN (A) 0.53, GW25 BOU (H) 0.26, GW26 LEE (A) 0.32, GW27 CHE (H) -0.2, GW28 LIV (A) -0.29, GW29 HUL (H) -0.0, GW30 NFO (A) 0.34, GW31 BHA (H) 0.24, GW32 ARS (A) 0.22, GW33 COV (H) 0.27, GW34 CRY (A) 0.38, GW35 BRE (A) 0.38, GW36 NEW (H) 0.02, GW37 MCI (A) -0.27, GW38 TOT (H) 0.44"
