player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Fábio Ferreira Vieira,MID,Arsenal,5.5,0.15,0.59,0.0,"CHE (H) 0.15, SUN (A) 0.12, BHA (A) 0.14, LEE (H) 0.39, NFO (A) 0.1","GW3 CHE (H) 0.15, GW4 SUN (A) 0.12, GW5 BHA (A) 0.14, GW6 LEE (H) 0.39, GW7 NFO (A) 0.1, GW8 EVE (H) 0.15, GW9 LIV (A) -0.14, GW10 HUL (H) 0.4, GW11 NEW (A) 0.06, GW12 MCI (H) 0.01, GW13 BRE (A) 0.01, GW14 TOT (A) 0.04, GW15 BOU (H) -0.05, GW16 MUN (H) -0.01, GW17 CRY (A) 0.12, GW18 FUL (A) 0.08, GW19 IPS (H) 0.38, GW20 BRE (H) 0.01, GW21 HUL (A) 0.38, GW22 NEW (H) 0.34, GW23 MCI (A) 0.5, GW24 LIV (H) -0.02, GW25 IPS (A) 0.38, GW26 FUL (H) 0.39, GW27 MUN (A) -0.24, GW28 CRY (H) 0.13, GW29 CHE (A) -0.17, GW30 SUN (H) 0.65, GW31 COV (A) 0.43, GW32 AVL (H) 0.04, GW33 BOU (A) -0.09, GW34 TOT (H) 0.02, GW35 LEE (A) 0.06, GW36 NFO (H) 0.0, GW37 EVE (A) 0.07, GW38 BHA (H) 0.38"
Reiss Nelson,MID,Arsenal,5.5,0.02,0.31,0.0,"CHE (H) 0.02, SUN (A) 0.02, BHA (A) 0.05, LEE (H) 0.32, NFO (A) 0.11","GW3 CHE (H) 0.02, GW4 SUN (A) 0.02, GW5 BHA (A) 0.05, GW6 LEE (H) 0.32, GW7 NFO (A) 0.11, GW8 EVE (H) 0.17, GW9 LIV (A) -0.14, GW10 HUL (H) 0.46, GW11 NEW (A) 0.17, GW12 MCI (H) 0.17, GW13 BRE (A) 0.15, GW14 TOT (A) 0.21, GW15 BOU (H) 0.13, GW16 MUN (H) 0.2, GW17 CRY (A) 0.32, GW18 FUL (A) 0.22, GW19 IPS (H) 0.54, GW20 BRE (H) 0.22, GW21 HUL (A) 0.52, GW22 NEW (H) 0.5, GW23 MCI (A) 0.85, GW24 LIV (H) 0.21, GW25 IPS (A) 0.52, GW26 FUL (H) 0.52, GW27 MUN (A) -0.11, GW28 CRY (H) 0.38, GW29 CHE (A) -0.03, GW30 SUN (H) 1.32, GW31 COV (A) 0.59, GW32 AVL (H) 0.31, GW33 BOU (A) 0.1, GW34 TOT (H) 0.25, GW35 LEE (A) 0.27, GW36 NFO (H) 0.24, GW37 EVE (A) 0.23, GW38 BHA (H) 0.54"
Viktor Gyökeres,FWD,Arsenal,7.4,0.72,3.73,0.0,"CHE (H) 0.72, SUN (A) 1.26, BHA (A) 0.83, LEE (H) 1.77, NFO (A) 1.29","GW3 CHE (H) 0.72, GW4 SUN (A) 1.26, GW5 BHA (A) 0.83, GW6 LEE (H) 1.77, GW7 NFO (A) 1.29, GW8 EVE (H) 2.21, GW9 LIV (A) 0.71, GW10 HUL (H) 2.11, GW11 NEW (A) 1.59, GW12 MCI (H) 1.31, GW13 BRE (A) 0.81, GW14 TOT (A) 1.85, GW15 BOU (H) 1.14, GW16 MUN (H) 1.35, GW17 CRY (A) 1.8, GW18 FUL (A) 2.11, GW19 IPS (H) 2.28, GW20 BRE (H) 1.27, GW21 HUL (A) 2.3, GW22 NEW (H) 2.21, GW23 MCI (A) 2.0, GW24 LIV (H) 1.63, GW25 IPS (A) 2.3, GW26 FUL (H) 2.83, GW27 MUN (A) 0.52, GW28 CRY (H) 2.54, GW29 CHE (A) 0.48, GW30 SUN (H) 3.22, GW31 COV (A) 2.88, GW32 AVL (H) 1.39, GW33 BOU (A) 0.72, GW34 TOT (H) 2.51, GW35 LEE (A) 1.78, GW36 NFO (H) 2.04, GW37 EVE (A) 1.88, GW38 BHA (H) 2.28"
Kai Havertz,FWD,Arsenal,7.5,2.24,8.41,6.0,"CHE (H) 2.24, SUN (A) 2.71, BHA (A) 2.19, LEE (H) 3.32, NFO (A) 2.46","GW3 CHE (H) 2.24, GW4 SUN (A) 2.71, GW5 BHA (A) 2.19, GW6 LEE (H) 3.32, GW7 NFO (A) 2.46, GW8 EVE (H) 3.16, GW9 LIV (A) 1.06, GW10 HUL (H) 3.38, GW11 NEW (A) 2.51, GW12 MCI (H) 1.44, GW13 BRE (A) 1.81, GW14 TOT (A) 2.4, GW15 BOU (H) 1.57, GW16 MUN (H) 1.37, GW17 CRY (A) 2.77, GW18 FUL (A) 3.06, GW19 IPS (H) 3.42, GW20 BRE (H) 1.94, GW21 HUL (A) 3.43, GW22 NEW (H) 3.23, GW23 MCI (A) 2.69, GW24 LIV (H) 1.74, GW25 IPS (A) 3.43, GW26 FUL (H) 3.99, GW27 MUN (A) 0.38, GW28 CRY (H) 3.13, GW29 CHE (A) 0.49, GW30 SUN (H) 3.43, GW31 COV (A) 4.07, GW32 AVL (H) 1.85, GW33 BOU (A) 1.34, GW34 TOT (H) 2.54, GW35 LEE (A) 2.65, GW36 NFO (H) 2.46, GW37 EVE (A) 2.81, GW38 BHA (H) 3.24"
Gabriel Fernando de Jesus,FWD,Arsenal,6.0,-0.03,0.19,0.0,"CHE (H) -0.03, SUN (A) -0.0, BHA (A) 0.13, LEE (H) 0.1, NFO (A) 0.16","GW3 CHE (H) -0.03, GW4 SUN (A) -0.0, GW5 BHA (A) 0.13, GW6 LEE (H) 0.1, GW7 NFO (A) 0.16, GW8 EVE (H) 0.34, GW9 LIV (A) -0.24, GW10 HUL (H) 0.18, GW11 NEW (A) 0.23, GW12 MCI (H) -0.01, GW13 BRE (A) 0.27, GW14 TOT (A) 0.25, GW15 BOU (H) 0.07, GW16 MUN (H) 0.01, GW17 CRY (A) 0.52, GW18 FUL (A) 0.44, GW19 IPS (H) 0.25, GW20 BRE (H) 0.33, GW21 HUL (A) 0.37, GW22 NEW (H) 0.13, GW23 MCI (A) 0.98, GW24 LIV (H) 0.11, GW25 IPS (A) 0.38, GW26 FUL (H) 0.29, GW27 MUN (A) -0.3, GW28 CRY (H) 0.56, GW29 CHE (A) -0.05, GW30 SUN (H) 0.48, GW31 COV (A) 0.5, GW32 AVL (H) 0.37, GW33 BOU (A) 0.08, GW34 TOT (H) 0.28, GW35 LEE (A) 0.4, GW36 NFO (H) 0.29, GW37 EVE (A) 0.46, GW38 BHA (H) 0.28"
Ezri Konsa Ngoyo,DEF,Arsenal,4.5,0.33,2.09,0.0,"CHE (H) 0.33, SUN (A) 0.7, BHA (A) 0.62, LEE (H) 0.88, NFO (A) 0.79","GW3 CHE (H) 0.33, GW4 SUN (A) 0.7, GW5 BHA (A) 0.62, GW6 LEE (H) 0.88, GW7 NFO (A) 0.79, GW8 EVE (H) 1.2, GW9 LIV (A) 0.15, GW10 HUL (H) 1.04, GW11 NEW (A) 0.91, GW12 MCI (H) 0.64, GW13 BRE (A) 0.6, GW14 TOT (A) 1.25, GW15 BOU (H) 0.76, GW16 MUN (H) 0.66, GW17 CRY (A) 1.09, GW18 FUL (A) 1.13, GW19 IPS (H) 1.15, GW20 BRE (H) 0.85, GW21 HUL (A) 1.09, GW22 NEW (H) 1.2, GW23 MCI (A) 0.57, GW24 LIV (H) 0.81, GW25 IPS (A) 1.2, GW26 FUL (H) 1.28, GW27 MUN (A) 0.04, GW28 CRY (H) 1.42, GW29 CHE (A) 0.28, GW30 SUN (H) 1.97, GW31 COV (A) 1.19, GW32 AVL (H) 0.93, GW33 BOU (A) 0.56, GW34 TOT (H) 1.68, GW35 LEE (A) 1.0, GW36 NFO (H) 1.27, GW37 EVE (A) 1.13, GW38 BHA (H) 1.2"
Bruno Guimarães Rodriguez Moura,MID,Arsenal,6.9,0.16,2.32,0.0,"CHE (H) 0.16, SUN (A) 0.63, BHA (A) 0.51, LEE (H) 1.69, NFO (A) 0.8","GW3 CHE (H) 0.16, GW4 SUN (A) 0.63, GW5 BHA (A) 0.51, GW6 LEE (H) 1.69, GW7 NFO (A) 0.8, GW8 EVE (H) 0.97, GW9 LIV (A) -0.05, GW10 HUL (H) 2.0, GW11 NEW (A) 0.93, GW12 MCI (H) 0.33, GW13 BRE (A) 0.63, GW14 TOT (A) 1.03, GW15 BOU (H) 0.41, GW16 MUN (H) 0.34, GW17 CRY (A) 1.1, GW18 FUL (A) 1.08, GW19 IPS (H) 2.2, GW20 BRE (H) 0.73, GW21 HUL (A) 2.35, GW22 NEW (H) 2.23, GW23 MCI (A) 1.2, GW24 LIV (H) 0.43, GW25 IPS (A) 2.47, GW26 FUL (H) 2.18, GW27 MUN (A) -0.15, GW28 CRY (H) 1.2, GW29 CHE (A) -0.1, GW30 SUN (H) 2.14, GW31 COV (A) 2.35, GW32 AVL (H) 0.71, GW33 BOU (A) 0.34, GW34 TOT (H) 1.13, GW35 LEE (A) 1.05, GW36 NFO (H) 1.06, GW37 EVE (A) 1.08, GW38 BHA (H) 1.97"
Christos Tzolis,MID,Arsenal,6.5,2.31,7.77,6.0,"CHE (H) 2.31, SUN (A) 2.56, BHA (A) 2.19, LEE (H) 2.63, NFO (A) 2.08","GW3 CHE (H) 2.31, GW4 SUN (A) 2.56, GW5 BHA (A) 2.19, GW6 LEE (H) 2.63, GW7 NFO (A) 2.08, GW8 EVE (H) 2.21, GW9 LIV (A) 1.4, GW10 HUL (H) 2.37, GW11 NEW (A) 1.95, GW12 MCI (H) 1.23, GW13 BRE (A) 1.8, GW14 TOT (A) 2.22, GW15 BOU (H) 1.19, GW16 MUN (H) 1.15, GW17 CRY (A) 2.13, GW18 FUL (A) 2.01, GW19 IPS (H) 2.32, GW20 BRE (H) 1.81, GW21 HUL (A) 2.34, GW22 NEW (H) 2.44, GW23 MCI (A) 1.35, GW24 LIV (H) 1.49, GW25 IPS (A) 2.34, GW26 FUL (H) 2.61, GW27 MUN (A) 0.84, GW28 CRY (H) 2.2, GW29 CHE (A) 1.36, GW30 SUN (H) 2.85, GW31 COV (A) 2.7, GW32 AVL (H) 1.07, GW33 BOU (A) 0.98, GW34 TOT (H) 2.26, GW35 LEE (A) 1.89, GW36 NFO (H) 1.88, GW37 EVE (A) 1.97, GW38 BHA (H) 2.45"
Emiliano Martínez Romero,GK,Aston Villa,5.0,0.05,1.31,0.0,"HUL (A) 0.05, NFO (H) 0.36, TOT (A) 0.63, BRE (H) 0.64, NEW (A) 0.57","GW3 HUL (A) 0.05, GW4 NFO (H) 0.36, GW5 TOT (A) 0.63, GW6 BRE (H) 0.64, GW7 NEW (A) 0.57, GW8 MCI (H) 0.15, GW9 FUL (H) 0.17, GW10 MUN (A) -0.2, GW11 SUN (H) 0.59, GW12 IPS (A) 0.3, GW13 EVE (H) 0.82, GW14 CRY (H) 0.96, GW15 COV (A) 0.38, GW16 CHE (A) 0.12, GW17 LEE (H) 0.19, GW18 LIV (H) 0.3, GW19 BOU (A) 0.66, GW20 EVE (A) 0.79, GW21 MUN (H) 0.17, GW22 FUL (A) 0.81, GW23 IPS (H) 0.13, GW24 SUN (A) 0.98, GW25 BOU (H) 0.73, GW26 LEE (A) 0.66, GW27 CHE (H) 0.53, GW28 LIV (A) -0.1, GW29 HUL (H) 0.13, GW30 NFO (A) 0.7, GW31 BHA (H) 0.24, GW32 ARS (A) 0.43, GW33 COV (H) 0.31, GW34 CRY (A) 0.94, GW35 BRE (A) 0.82, GW36 NEW (H) 0.21, GW37 MCI (A) 0.34, GW38 TOT (H) 1.05"
Marco Bizot,GK,Aston Villa,4.5,0.17,1.43,1.0,"HUL (A) 0.17, NFO (H) 0.51, TOT (A) 0.56, BRE (H) 0.51, NEW (A) 0.49","GW3 HUL (A) 0.17, GW4 NFO (H) 0.51, GW5 TOT (A) 0.56, GW6 BRE (H) 0.51, GW7 NEW (A) 0.49, GW8 MCI (H) 0.34, GW9 FUL (H) -0.14, GW10 MUN (A) -0.22, GW11 SUN (H) 0.95, GW12 IPS (A) 0.05, GW13 EVE (H) 0.55, GW14 CRY (H) 0.64, GW15 COV (A) -0.04, GW16 CHE (A) -0.23, GW17 LEE (H) -0.08, GW18 LIV (H) 0.33, GW19 BOU (A) 0.43, GW20 EVE (A) 0.47, GW21 MUN (H) 0.33, GW22 FUL (A) 0.47, GW23 IPS (H) -0.16, GW24 SUN (A) 0.61, GW25 BOU (H) 0.52, GW26 LEE (A) 0.44, GW27 CHE (H) 0.37, GW28 LIV (A) -0.29, GW29 HUL (H) -0.16, GW30 NFO (A) 0.51, GW31 BHA (H) -0.18, GW32 ARS (A) 0.81, GW33 COV (H) -0.13, GW34 CRY (A) 0.56, GW35 BRE (A) 0.46, GW36 NEW (H) -0.04, GW37 MCI (A) 0.85, GW38 TOT (H) 0.68"
Lucas Digne,DEF,Aston Villa,4.5,0.05,1.03,0.0,"HUL (A) 0.05, NFO (H) 0.27, TOT (A) 0.52, BRE (H) 0.49, NEW (A) 0.41","GW3 HUL (A) 0.05, GW4 NFO (H) 0.27, GW5 TOT (A) 0.52, GW6 BRE (H) 0.49, GW7 NEW (A) 0.41, GW8 MCI (H) 0.32, GW9 FUL (H) 0.34, GW10 MUN (A) -0.04, GW11 SUN (H) 1.8, GW12 IPS (A) 0.2, GW13 EVE (H) 0.63, GW14 CRY (H) 0.75, GW15 COV (A) 0.44, GW16 CHE (A) 0.18, GW17 LEE (H) 0.26, GW18 LIV (H) 0.41, GW19 BOU (A) 0.56, GW20 EVE (A) 0.57, GW21 MUN (H) 0.37, GW22 FUL (A) 0.57, GW23 IPS (H) 0.26, GW24 SUN (A) 0.84, GW25 BOU (H) 0.65, GW26 LEE (A) 0.43, GW27 CHE (H) 0.61, GW28 LIV (A) -0.01, GW29 HUL (H) 0.26, GW30 NFO (A) 0.5, GW31 BHA (H) 0.46, GW32 ARS (A) 1.03, GW33 COV (H) 0.5, GW34 CRY (A) 0.7, GW35 BRE (A) 0.59, GW36 NEW (H) 0.32, GW37 MCI (A) 0.9, GW38 TOT (H) 0.92"
Matty Cash,DEF,Aston Villa,4.5,-0.57,0.23,-1.0,"HUL (A) -0.57, NFO (H) 0.18, TOT (A) 0.46, BRE (H) 0.57, NEW (A) 0.45","GW3 HUL (A) -0.57, GW4 NFO (H) 0.18, GW5 TOT (A) 0.46, GW6 BRE (H) 0.57, GW7 NEW (A) 0.45, GW8 MCI (H) 0.37, GW9 FUL (H) 0.02, GW10 MUN (A) -0.08, GW11 SUN (H) 1.37, GW12 IPS (A) -0.01, GW13 EVE (H) 1.06, GW14 CRY (H) 1.22, GW15 COV (A) 0.18, GW16 CHE (A) 0.33, GW17 LEE (H) 0.06, GW18 LIV (H) 0.71, GW19 BOU (A) 0.77, GW20 EVE (A) 0.85, GW21 MUN (H) 0.6, GW22 FUL (A) 0.87, GW23 IPS (H) 0.01, GW24 SUN (A) 1.28, GW25 BOU (H) 1.01, GW26 LEE (A) 0.71, GW27 CHE (H) 0.88, GW28 LIV (A) 0.13, GW29 HUL (H) 0.01, GW30 NFO (A) 0.77, GW31 BHA (H) 0.23, GW32 ARS (A) 0.67, GW33 COV (H) 0.28, GW34 CRY (A) 1.01, GW35 BRE (A) 0.86, GW36 NEW (H) 0.12, GW37 MCI (A) 0.45, GW38 TOT (H) 1.62"
Tyrone Mings,DEF,Aston Villa,4.5,0.12,1.45,1.0,"HUL (A) 0.12, NFO (H) 0.49, TOT (A) 0.6, BRE (H) 0.57, NEW (A) 0.58","GW3 HUL (A) 0.12, GW4 NFO (H) 0.49, GW5 TOT (A) 0.6, GW6 BRE (H) 0.57, GW7 NEW (A) 0.58, GW8 MCI (H) 0.45, GW9 FUL (H) -0.01, GW10 MUN (A) -0.08, GW11 SUN (H) 1.13, GW12 IPS (A) 0.19, GW13 EVE (H) 0.73, GW14 CRY (H) 0.82, GW15 COV (A) 0.15, GW16 CHE (A) -0.04, GW17 LEE (H) 0.08, GW18 LIV (H) 0.52, GW19 BOU (A) 0.63, GW20 EVE (A) 0.67, GW21 MUN (H) 0.53, GW22 FUL (A) 0.68, GW23 IPS (H) 0.02, GW24 SUN (A) 0.85, GW25 BOU (H) 0.73, GW26 LEE (A) 0.62, GW27 CHE (H) 0.58, GW28 LIV (A) -0.08, GW29 HUL (H) 0.02, GW30 NFO (A) 0.71, GW31 BHA (H) 0.03, GW32 ARS (A) 0.53, GW33 COV (H) 0.08, GW34 CRY (A) 0.77, GW35 BRE (A) 0.67, GW36 NEW (H) 0.17, GW37 MCI (A) 0.57, GW38 TOT (H) 0.93"
Pau Torres,DEF,Aston Villa,4.5,-0.14,0.54,0.0,"HUL (A) -0.14, NFO (H) 0.2, TOT (A) 0.45, BRE (H) 0.28, NEW (A) 0.28","GW3 HUL (A) -0.14, GW4 NFO (H) 0.2, GW5 TOT (A) 0.45, GW6 BRE (H) 0.28, GW7 NEW (A) 0.28, GW8 MCI (H) 0.11, GW9 FUL (H) -0.36, GW10 MUN (A) -0.21, GW11 SUN (H) 0.94, GW12 IPS (A) -0.1, GW13 EVE (H) 0.39, GW14 CRY (H) 0.58, GW15 COV (A) -0.02, GW16 CHE (A) -0.06, GW17 LEE (H) -0.34, GW18 LIV (H) 0.13, GW19 BOU (A) 0.07, GW20 EVE (A) 0.34, GW21 MUN (H) 0.13, GW22 FUL (A) 0.34, GW23 IPS (H) -0.41, GW24 SUN (A) 0.66, GW25 BOU (H) 0.14, GW26 LEE (A) 0.26, GW27 CHE (H) 0.31, GW28 LIV (A) -0.23, GW29 HUL (H) -0.41, GW30 NFO (A) 0.35, GW31 BHA (H) -0.36, GW32 ARS (A) 0.02, GW33 COV (H) -0.22, GW34 CRY (A) 0.54, GW35 BRE (A) 0.32, GW36 NEW (H) -0.26, GW37 MCI (A) 0.12, GW38 TOT (H) 0.72"
Lamare Bogarde,MID,Aston Villa,5.0,0.17,1.46,1.0,"HUL (A) 0.17, NFO (H) 0.49, TOT (A) 0.51, BRE (H) 0.59, NEW (A) 0.57","GW3 HUL (A) 0.17, GW4 NFO (H) 0.49, GW5 TOT (A) 0.51, GW6 BRE (H) 0.59, GW7 NEW (A) 0.57, GW8 MCI (H) 0.44, GW9 FUL (H) 0.08, GW10 MUN (A) -0.08, GW11 SUN (H) 1.27, GW12 IPS (A) 0.28, GW13 EVE (H) 0.75, GW14 CRY (H) 0.84, GW15 COV (A) 0.24, GW16 CHE (A) -0.02, GW17 LEE (H) 0.18, GW18 LIV (H) 0.52, GW19 BOU (A) 0.65, GW20 EVE (A) 0.69, GW21 MUN (H) 0.52, GW22 FUL (A) 0.7, GW23 IPS (H) 0.12, GW24 SUN (A) 0.7, GW25 BOU (H) 0.75, GW26 LEE (A) 0.64, GW27 CHE (H) 0.6, GW28 LIV (A) -0.09, GW29 HUL (H) 0.12, GW30 NFO (A) 0.71, GW31 BHA (H) 0.13, GW32 ARS (A) 1.02, GW33 COV (H) 0.18, GW34 CRY (A) 0.79, GW35 BRE (A) 0.69, GW36 NEW (H) 0.24, GW37 MCI (A) 1.05, GW38 TOT (H) 0.79"
Ian Maatsen,DEF,Aston Villa,4.5,-0.18,0.24,0.0,"HUL (A) -0.18, NFO (H) 0.13, TOT (A) 0.21, BRE (H) 0.22, NEW (A) 0.25","GW3 HUL (A) -0.18, GW4 NFO (H) 0.13, GW5 TOT (A) 0.21, GW6 BRE (H) 0.22, GW7 NEW (A) 0.25, GW8 MCI (H) 0.07, GW9 FUL (H) -0.27, GW10 MUN (A) -0.23, GW11 SUN (H) 0.34, GW12 IPS (A) -0.09, GW13 EVE (H) 0.4, GW14 CRY (H) 0.51, GW15 COV (A) -0.09, GW16 CHE (A) -0.1, GW17 LEE (H) -0.19, GW18 LIV (H) 0.18, GW19 BOU (A) 0.31, GW20 EVE (A) 0.37, GW21 MUN (H) 0.14, GW22 FUL (A) 0.37, GW23 IPS (H) -0.25, GW24 SUN (A) 0.44, GW25 BOU (H) 0.39, GW26 LEE (A) 0.29, GW27 CHE (H) 0.27, GW28 LIV (A) -0.18, GW29 HUL (H) -0.25, GW30 NFO (A) 0.39, GW31 BHA (H) -0.23, GW32 ARS (A) -0.03, GW33 COV (H) -0.16, GW34 CRY (A) 0.48, GW35 BRE (A) 0.35, GW36 NEW (H) -0.1, GW37 MCI (A) -0.0, GW38 TOT (H) 0.51"
Victor Lindelöf,DEF,Aston Villa,4.5,-0.58,0.12,-2.0,"HUL (A) -0.58, NFO (H) -0.2, TOT (A) 0.69, BRE (H) 0.18, NEW (A) 1.07","GW3 HUL (A) -0.58, GW4 NFO (H) -0.2, GW5 TOT (A) 0.69, GW6 BRE (H) 0.18, GW7 NEW (A) 1.07, GW8 MCI (H) 0.47, GW9 FUL (H) -0.37, GW10 MUN (A) 0.84, GW11 SUN (H) 1.05, GW12 IPS (A) 0.29, GW13 EVE (H) 0.76, GW14 CRY (H) 0.84, GW15 COV (A) 0.3, GW16 CHE (A) 0.89, GW17 LEE (H) -0.03, GW18 LIV (H) 0.76, GW19 BOU (A) 1.39, GW20 EVE (A) 1.42, GW21 MUN (H) 0.77, GW22 FUL (A) 1.44, GW23 IPS (H) -0.25, GW24 SUN (A) 1.86, GW25 BOU (H) 0.83, GW26 LEE (A) 1.54, GW27 CHE (H) 0.66, GW28 LIV (A) 1.08, GW29 HUL (H) -0.24, GW30 NFO (A) 1.64, GW31 BHA (H) -0.19, GW32 ARS (A) 1.29, GW33 COV (H) -0.18, GW34 CRY (A) 1.52, GW35 BRE (A) 1.46, GW36 NEW (H) 0.08, GW37 MCI (A) 1.51, GW38 TOT (H) 1.28"
Andrés García,DEF,Aston Villa,4.0,-0.04,0.45,0.0,"HUL (A) -0.04, NFO (H) 0.16, TOT (A) 0.24, BRE (H) 0.23, NEW (A) 0.24","GW3 HUL (A) -0.04, GW4 NFO (H) 0.16, GW5 TOT (A) 0.24, GW6 BRE (H) 0.23, GW7 NEW (A) 0.24, GW8 MCI (H) 0.14, GW9 FUL (H) 0.02, GW10 MUN (A) -0.16, GW11 SUN (H) 1.08, GW12 IPS (A) -0.01, GW13 EVE (H) 0.31, GW14 CRY (H) 0.36, GW15 COV (A) 0.07, GW16 CHE (A) -0.15, GW17 LEE (H) -0.01, GW18 LIV (H) 0.16, GW19 BOU (A) 0.24, GW20 EVE (A) 0.28, GW21 MUN (H) 0.17, GW22 FUL (A) 0.28, GW23 IPS (H) -0.01, GW24 SUN (A) 0.35, GW25 BOU (H) 0.28, GW26 LEE (A) 0.22, GW27 CHE (H) 0.19, GW28 LIV (A) -0.18, GW29 HUL (H) -0.01, GW30 NFO (A) 0.3, GW31 BHA (H) 0.07, GW32 ARS (A) 0.05, GW33 COV (H) 0.08, GW34 CRY (A) 0.33, GW35 BRE (A) 0.27, GW36 NEW (H) 0.06, GW37 MCI (A) 0.09, GW38 TOT (H) 0.39"
Kosta Nedeljkovic,DEF,Aston Villa,4.0,0.1,0.58,0.0,"HUL (A) 0.1, NFO (H) 0.18, TOT (A) 0.2, BRE (H) 0.24, NEW (A) 0.17","GW3 HUL (A) 0.1, GW4 NFO (H) 0.18, GW5 TOT (A) 0.2, GW6 BRE (H) 0.24, GW7 NEW (A) 0.17, GW8 MCI (H) 0.13, GW9 FUL (H) 0.18, GW10 MUN (A) 0.02, GW11 SUN (H) 0.48, GW12 IPS (A) -0.02, GW13 EVE (H) 0.19, GW14 CRY (H) 0.22, GW15 COV (A) 0.14, GW16 CHE (A) 0.09, GW17 LEE (H) 0.08, GW18 LIV (H) 0.1, GW19 BOU (A) 0.06, GW20 EVE (A) 0.13, GW21 MUN (H) 0.07, GW22 FUL (A) 0.12, GW23 IPS (H) -0.01, GW24 SUN (A) 0.11, GW25 BOU (H) 0.11, GW26 LEE (A) 0.06, GW27 CHE (H) 0.19, GW28 LIV (A) -0.01, GW29 HUL (H) -0.01, GW30 NFO (A) 0.08, GW31 BHA (H) 0.16, GW32 ARS (A) 0.07, GW33 COV (H) 0.17, GW34 CRY (A) 0.16, GW35 BRE (A) 0.13, GW36 NEW (H) 0.09, GW37 MCI (A) 0.21, GW38 TOT (H) 0.17"
Emiliano Buendía Stati,MID,Aston Villa,6.0,0.66,3.64,2.0,"HUL (A) 0.66, NFO (H) 1.11, TOT (A) 1.2, BRE (H) 1.32, NEW (A) 1.27","GW3 HUL (A) 0.66, GW4 NFO (H) 1.11, GW5 TOT (A) 1.2, GW6 BRE (H) 1.32, GW7 NEW (A) 1.27, GW8 MCI (H) 1.09, GW9 FUL (H) 0.57, GW10 MUN (A) 0.45, GW11 SUN (H) 0.85, GW12 IPS (A) 0.8, GW13 EVE (H) 1.67, GW14 CRY (H) 1.78, GW15 COV (A) 0.91, GW16 CHE (A) 0.75, GW17 LEE (H) 0.54, GW18 LIV (H) 1.22, GW19 BOU (A) 1.22, GW20 EVE (A) 1.61, GW21 MUN (H) 1.18, GW22 FUL (A) 1.61, GW23 IPS (H) 0.47, GW24 SUN (A) 1.56, GW25 BOU (H) 1.34, GW26 LEE (A) 1.42, GW27 CHE (H) 1.51, GW28 LIV (A) 0.48, GW29 HUL (H) 0.47, GW30 NFO (A) 1.44, GW31 BHA (H) 0.5, GW32 ARS (A) 1.78, GW33 COV (H) 0.68, GW34 CRY (A) 1.72, GW35 BRE (A) 1.49, GW36 NEW (H) 0.54, GW37 MCI (A) 1.87, GW38 TOT (H) 1.66"
Leon Bailey,MID,Aston Villa,5.5,0.06,0.78,0.0,"HUL (A) 0.06, NFO (H) 0.24, TOT (A) 0.36, BRE (H) 0.31, NEW (A) 0.32","GW3 HUL (A) 0.06, GW4 NFO (H) 0.24, GW5 TOT (A) 0.36, GW6 BRE (H) 0.31, GW7 NEW (A) 0.32, GW8 MCI (H) 0.17, GW9 FUL (H) 0.19, GW10 MUN (A) -0.16, GW11 SUN (H) 1.33, GW12 IPS (A) 0.13, GW13 EVE (H) 0.42, GW14 CRY (H) 0.54, GW15 COV (A) 0.29, GW16 CHE (A) -0.07, GW17 LEE (H) 0.17, GW18 LIV (H) 0.18, GW19 BOU (A) 0.11, GW20 EVE (A) 0.37, GW21 MUN (H) 0.18, GW22 FUL (A) 0.37, GW23 IPS (H) 0.17, GW24 SUN (A) 0.54, GW25 BOU (H) 0.18, GW26 LEE (A) 0.31, GW27 CHE (H) 0.29, GW28 LIV (A) -0.19, GW29 HUL (H) 0.17, GW30 NFO (A) 0.38, GW31 BHA (H) 0.23, GW32 ARS (A) 0.53, GW33 COV (H) 0.33, GW34 CRY (A) 0.49, GW35 BRE (A) 0.33, GW36 NEW (H) 0.22, GW37 MCI (A) 0.62, GW38 TOT (H) 0.57"
John McGinn,MID,Aston Villa,5.5,0.46,3.11,1.0,"HUL (A) 0.46, NFO (H) 0.96, TOT (A) 1.12, BRE (H) 1.2, NEW (A) 1.12","GW3 HUL (A) 0.46, GW4 NFO (H) 0.96, GW5 TOT (A) 1.12, GW6 BRE (H) 1.2, GW7 NEW (A) 1.12, GW8 MCI (H) 1.0, GW9 FUL (H) 0.53, GW10 MUN (A) 0.45, GW11 SUN (H) 0.94, GW12 IPS (A) 0.69, GW13 EVE (H) 1.47, GW14 CRY (H) 1.62, GW15 COV (A) 0.8, GW16 CHE (A) 0.72, GW17 LEE (H) 0.54, GW18 LIV (H) 1.16, GW19 BOU (A) 1.06, GW20 EVE (A) 1.38, GW21 MUN (H) 1.12, GW22 FUL (A) 1.39, GW23 IPS (H) 0.48, GW24 SUN (A) 1.51, GW25 BOU (H) 1.2, GW26 LEE (A) 1.23, GW27 CHE (H) 1.39, GW28 LIV (A) 0.51, GW29 HUL (H) 0.48, GW30 NFO (A) 1.31, GW31 BHA (H) 0.6, GW32 ARS (A) 0.89, GW33 COV (H) 0.69, GW34 CRY (A) 1.54, GW35 BRE (A) 1.39, GW36 NEW (H) 0.61, GW37 MCI (A) 0.93, GW38 TOT (H) 1.65"
