player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Fábio Ferreira Vieira,MID,Arsenal,5.5,1.08,2.66,0.0,"AVL (A) 1.08, CHE (H) 0.91, SUN (A) 0.74, BHA (A) 0.62, LEE (H) 0.86","GW2 AVL (A) 1.08, GW3 CHE (H) 0.91, GW4 SUN (A) 0.74, GW5 BHA (A) 0.62, GW6 LEE (H) 0.86, GW7 NFO (A) 0.41, GW8 EVE (H) 0.41, GW9 LIV (A) 0.28, GW10 HUL (H) 0.65, GW11 NEW (A) 0.18, GW12 MCI (H) 0.18, GW13 BRE (A) 0.15, GW14 TOT (A) 0.12, GW15 BOU (H) 0.02, GW16 MUN (H) 0.21, GW17 CRY (A) 0.22, GW18 FUL (A) 0.11, GW19 IPS (H) 0.52, GW20 BRE (H) 0.08, GW21 HUL (A) 0.49, GW22 NEW (H) 0.46, GW23 MCI (A) 0.05, GW24 LIV (H) 0.06, GW25 IPS (A) 0.49, GW26 FUL (H) 0.5, GW27 MUN (A) 0.15, GW28 CRY (H) 0.19, GW29 CHE (A) 0.06, GW30 SUN (H) 0.45, GW31 COV (A) 0.59, GW32 AVL (H) -0.03, GW33 BOU (A) -0.04, GW34 TOT (H) 0.04, GW35 LEE (A) 0.08, GW36 NFO (H) 0.04, GW37 EVE (A) 0.13, GW38 BHA (H) 0.46"
Reiss Nelson,MID,Arsenal,5.5,1.11,3.19,0.0,"AVL (A) 1.11, CHE (H) 0.97, SUN (A) 1.06, BHA (A) 0.85, LEE (H) 1.16","GW2 AVL (A) 1.11, GW3 CHE (H) 0.97, GW4 SUN (A) 1.06, GW5 BHA (A) 0.85, GW6 LEE (H) 1.16, GW7 NFO (A) 0.73, GW8 EVE (H) 0.76, GW9 LIV (A) 0.4, GW10 HUL (H) 0.99, GW11 NEW (A) 0.54, GW12 MCI (H) 0.3, GW13 BRE (A) 0.45, GW14 TOT (A) 0.57, GW15 BOU (H) 0.29, GW16 MUN (H) 0.35, GW17 CRY (A) 0.68, GW18 FUL (A) 0.5, GW19 IPS (H) 0.88, GW20 BRE (H) 0.38, GW21 HUL (A) 0.86, GW22 NEW (H) 0.83, GW23 MCI (A) 0.18, GW24 LIV (H) 0.2, GW25 IPS (A) 0.86, GW26 FUL (H) 0.9, GW27 MUN (A) 0.29, GW28 CRY (H) 0.65, GW29 CHE (A) 0.17, GW30 SUN (H) 0.92, GW31 COV (A) 1.05, GW32 AVL (H) 0.25, GW33 BOU (A) 0.24, GW34 TOT (H) 0.51, GW35 LEE (A) 0.45, GW36 NFO (H) 0.42, GW37 EVE (A) 0.53, GW38 BHA (H) 0.77"
Viktor Gyökeres,FWD,Arsenal,7.5,1.75,6.86,0.0,"AVL (A) 1.75, CHE (H) 1.77, SUN (A) 2.71, BHA (A) 1.88, LEE (H) 3.31","GW2 AVL (A) 1.75, GW3 CHE (H) 1.77, GW4 SUN (A) 2.71, GW5 BHA (A) 1.88, GW6 LEE (H) 3.31, GW7 NFO (A) 2.28, GW8 EVE (H) 3.54, GW9 LIV (A) 1.49, GW10 HUL (H) 3.44, GW11 NEW (A) 2.12, GW12 MCI (H) 2.27, GW13 BRE (A) 1.73, GW14 TOT (A) 2.62, GW15 BOU (H) 1.8, GW16 MUN (H) 2.28, GW17 CRY (A) 2.29, GW18 FUL (A) 2.6, GW19 IPS (H) 3.52, GW20 BRE (H) 2.19, GW21 HUL (A) 2.54, GW22 NEW (H) 3.42, GW23 MCI (A) 1.27, GW24 LIV (H) 2.37, GW25 IPS (A) 2.54, GW26 FUL (H) 4.01, GW27 MUN (A) 1.29, GW28 CRY (H) 3.29, GW29 CHE (A) 0.87, GW30 SUN (H) 4.11, GW31 COV (A) 2.61, GW32 AVL (H) 2.17, GW33 BOU (A) 1.38, GW34 TOT (H) 3.59, GW35 LEE (A) 2.2, GW36 NFO (H) 3.21, GW37 EVE (A) 2.66, GW38 BHA (H) 2.34"
Kai Havertz,FWD,Arsenal,7.5,1.91,8.02,6.0,"AVL (A) 1.91, CHE (H) 2.26, SUN (A) 3.23, BHA (A) 2.68, LEE (H) 3.27","GW2 AVL (A) 1.91, GW3 CHE (H) 2.26, GW4 SUN (A) 3.23, GW5 BHA (A) 2.68, GW6 LEE (H) 3.27, GW7 NFO (A) 2.88, GW8 EVE (H) 3.37, GW9 LIV (A) 1.2, GW10 HUL (H) 3.25, GW11 NEW (A) 2.61, GW12 MCI (H) 1.0, GW13 BRE (A) 2.68, GW14 TOT (A) 3.28, GW15 BOU (H) 2.1, GW16 MUN (H) 0.93, GW17 CRY (A) 3.06, GW18 FUL (A) 3.0, GW19 IPS (H) 3.29, GW20 BRE (H) 3.11, GW21 HUL (A) 2.8, GW22 NEW (H) 2.94, GW23 MCI (A) 0.5, GW24 LIV (H) 1.43, GW25 IPS (A) 2.8, GW26 FUL (H) 3.34, GW27 MUN (A) 0.48, GW28 CRY (H) 3.5, GW29 CHE (A) 0.96, GW30 SUN (H) 3.67, GW31 COV (A) 2.96, GW32 AVL (H) 2.3, GW33 BOU (A) 1.75, GW34 TOT (H) 3.71, GW35 LEE (A) 2.96, GW36 NFO (H) 3.28, GW37 EVE (A) 2.97, GW38 BHA (H) 2.83"
Gabriel Fernando de Jesus,FWD,Arsenal,6.0,1.05,3.04,0.0,"AVL (A) 1.05, CHE (H) 0.85, SUN (A) 0.96, BHA (A) 0.96, LEE (H) 1.11","GW2 AVL (A) 1.05, GW3 CHE (H) 0.85, GW4 SUN (A) 0.96, GW5 BHA (A) 0.96, GW6 LEE (H) 1.11, GW7 NFO (A) 0.71, GW8 EVE (H) 0.92, GW9 LIV (A) 0.32, GW10 HUL (H) 0.97, GW11 NEW (A) 0.49, GW12 MCI (H) 0.02, GW13 BRE (A) 0.67, GW14 TOT (A) 0.55, GW15 BOU (H) 0.58, GW16 MUN (H) -0.05, GW17 CRY (A) 0.89, GW18 FUL (A) 0.72, GW19 IPS (H) 0.89, GW20 BRE (H) 0.63, GW21 HUL (A) 0.87, GW22 NEW (H) 0.61, GW23 MCI (A) -0.1, GW24 LIV (H) 0.14, GW25 IPS (A) 0.86, GW26 FUL (H) 0.92, GW27 MUN (A) -0.11, GW28 CRY (H) 0.88, GW29 CHE (A) 0.12, GW30 SUN (H) 0.7, GW31 COV (A) 1.07, GW32 AVL (H) 0.58, GW33 BOU (A) 0.54, GW34 TOT (H) 0.5, GW35 LEE (A) 0.66, GW36 NFO (H) 0.46, GW37 EVE (A) 0.75, GW38 BHA (H) 0.83"
Ezri Konsa Ngoyo,DEF,Arsenal,4.5,0.87,3.38,0.0,"AVL (A) 0.87, CHE (H) 0.91, SUN (A) 1.5, BHA (A) 1.05, LEE (H) 1.23","GW2 AVL (A) 0.87, GW3 CHE (H) 0.91, GW4 SUN (A) 1.5, GW5 BHA (A) 1.05, GW6 LEE (H) 1.23, GW7 NFO (A) 1.16, GW8 EVE (H) 1.55, GW9 LIV (A) 0.28, GW10 HUL (H) 1.12, GW11 NEW (A) 1.02, GW12 MCI (H) 0.59, GW13 BRE (A) 0.81, GW14 TOT (A) 1.37, GW15 BOU (H) 1.03, GW16 MUN (H) 0.57, GW17 CRY (A) 1.11, GW18 FUL (A) 0.97, GW19 IPS (H) 1.06, GW20 BRE (H) 1.18, GW21 HUL (A) 0.62, GW22 NEW (H) 1.37, GW23 MCI (A) 0.11, GW24 LIV (H) 0.49, GW25 IPS (A) 0.61, GW26 FUL (H) 1.19, GW27 MUN (A) 0.13, GW28 CRY (H) 1.59, GW29 CHE (A) -0.05, GW30 SUN (H) 1.74, GW31 COV (A) 0.81, GW32 AVL (H) 1.27, GW33 BOU (A) 0.6, GW34 TOT (H) 1.77, GW35 LEE (A) 0.9, GW36 NFO (H) 1.42, GW37 EVE (A) 0.98, GW38 BHA (H) 0.89"
Bruno Guimarães Rodriguez Moura,MID,Arsenal,7.0,1.32,5.36,0.0,"AVL (A) 1.32, CHE (H) 1.32, SUN (A) 2.11, BHA (A) 1.73, LEE (H) 2.48","GW2 AVL (A) 1.32, GW3 CHE (H) 1.32, GW4 SUN (A) 2.11, GW5 BHA (A) 1.73, GW6 LEE (H) 2.48, GW7 NFO (A) 1.86, GW8 EVE (H) 1.81, GW9 LIV (A) 0.97, GW10 HUL (H) 2.55, GW11 NEW (A) 1.72, GW12 MCI (H) 0.83, GW13 BRE (A) 1.71, GW14 TOT (A) 2.22, GW15 BOU (H) 1.04, GW16 MUN (H) 0.97, GW17 CRY (A) 2.15, GW18 FUL (A) 1.7, GW19 IPS (H) 2.6, GW20 BRE (H) 1.67, GW21 HUL (A) 2.56, GW22 NEW (H) 2.66, GW23 MCI (A) 0.75, GW24 LIV (H) 0.87, GW25 IPS (A) 2.56, GW26 FUL (H) 2.65, GW27 MUN (A) 0.92, GW28 CRY (H) 2.19, GW29 CHE (A) 0.89, GW30 SUN (H) 3.09, GW31 COV (A) 2.97, GW32 AVL (H) 1.39, GW33 BOU (A) 1.13, GW34 TOT (H) 2.25, GW35 LEE (A) 1.65, GW36 NFO (H) 1.85, GW37 EVE (A) 1.75, GW38 BHA (H) 2.54"
Christos Tzolis,MID,Arsenal,6.5,1.87,6.5,6.0,"AVL (A) 1.87, CHE (H) 2.05, SUN (A) 2.29, BHA (A) 2.1, LEE (H) 2.34","GW2 AVL (A) 1.87, GW3 CHE (H) 2.05, GW4 SUN (A) 2.29, GW5 BHA (A) 2.1, GW6 LEE (H) 2.34, GW7 NFO (A) 1.98, GW8 EVE (H) 2.19, GW9 LIV (A) 1.48, GW10 HUL (H) 2.29, GW11 NEW (A) 1.84, GW12 MCI (H) 1.17, GW13 BRE (A) 1.95, GW14 TOT (A) 2.28, GW15 BOU (H) 1.22, GW16 MUN (H) 1.12, GW17 CRY (A) 2.1, GW18 FUL (A) 1.96, GW19 IPS (H) 2.26, GW20 BRE (H) 2.05, GW21 HUL (A) 2.14, GW22 NEW (H) 2.04, GW23 MCI (A) 1.03, GW24 LIV (H) 1.4, GW25 IPS (A) 2.17, GW26 FUL (H) 2.29, GW27 MUN (A) 1.03, GW28 CRY (H) 2.22, GW29 CHE (A) 1.56, GW30 SUN (H) 2.38, GW31 COV (A) 2.27, GW32 AVL (H) 1.46, GW33 BOU (A) 1.34, GW34 TOT (H) 2.31, GW35 LEE (A) 1.97, GW36 NFO (H) 1.89, GW37 EVE (A) 1.98, GW38 BHA (H) 2.24"
Emiliano Martínez Romero,GK,Aston Villa,5.0,1.25,4.45,0.0,"ARS (H) 1.25, HUL (A) 1.32, NFO (H) 1.4, TOT (A) 1.47, BRE (H) 1.3","GW2 ARS (H) 1.25, GW3 HUL (A) 1.32, GW4 NFO (H) 1.4, GW5 TOT (A) 1.47, GW6 BRE (H) 1.3, GW7 NEW (A) 1.05, GW8 MCI (H) 0.28, GW9 FUL (H) 1.03, GW10 MUN (A) 0.06, GW11 SUN (H) 1.16, GW12 IPS (A) 0.73, GW13 EVE (H) 1.06, GW14 CRY (H) 1.16, GW15 COV (A) 0.91, GW16 CHE (A) 0.04, GW17 LEE (H) 0.79, GW18 LIV (H) -0.04, GW19 BOU (A) 0.54, GW20 EVE (A) 0.9, GW21 MUN (H) -0.04, GW22 FUL (A) 0.84, GW23 IPS (H) 0.77, GW24 SUN (A) 1.09, GW25 BOU (H) 0.56, GW26 LEE (A) 0.77, GW27 CHE (H) 0.08, GW28 LIV (A) -0.18, GW29 HUL (H) 0.77, GW30 NFO (A) 0.81, GW31 BHA (H) 0.84, GW32 ARS (A) 0.07, GW33 COV (H) 0.98, GW34 CRY (A) 1.0, GW35 BRE (A) 0.85, GW36 NEW (H) 0.74, GW37 MCI (A) -0.18, GW38 TOT (H) 1.19"
Marco Bizot,GK,Aston Villa,4.5,1.53,3.89,0.0,"ARS (H) 1.53, HUL (A) 1.23, NFO (H) 1.01, TOT (A) 0.99, BRE (H) 0.82","GW2 ARS (H) 1.53, GW3 HUL (A) 1.23, GW4 NFO (H) 1.01, GW5 TOT (A) 0.99, GW6 BRE (H) 0.82, GW7 NEW (A) 0.73, GW8 MCI (H) 0.36, GW9 FUL (H) 0.86, GW10 MUN (A) 0.25, GW11 SUN (H) 1.18, GW12 IPS (A) 0.72, GW13 EVE (H) 0.51, GW14 CRY (H) 0.58, GW15 COV (A) 0.81, GW16 CHE (A) 0.1, GW17 LEE (H) 0.69, GW18 LIV (H) 0.1, GW19 BOU (A) 0.41, GW20 EVE (A) 0.44, GW21 MUN (H) 0.1, GW22 FUL (A) 0.42, GW23 IPS (H) 0.67, GW24 SUN (A) 0.58, GW25 BOU (H) 0.4, GW26 LEE (A) 0.38, GW27 CHE (H) 0.07, GW28 LIV (A) 0.04, GW29 HUL (H) 0.66, GW30 NFO (A) 0.45, GW31 BHA (H) 0.71, GW32 ARS (A) 0.96, GW33 COV (H) 0.78, GW34 CRY (A) 0.51, GW35 BRE (A) 0.44, GW36 NEW (H) 0.97, GW37 MCI (A) 0.04, GW38 TOT (H) 0.58"
Lucas Digne,DEF,Aston Villa,4.5,0.08,1.66,0.0,"ARS (H) 0.08, HUL (A) 0.45, NFO (H) 0.66, TOT (A) 0.89, BRE (H) 0.71","GW2 ARS (H) 0.08, GW3 HUL (A) 0.45, GW4 NFO (H) 0.66, GW5 TOT (A) 0.89, GW6 BRE (H) 0.71, GW7 NEW (A) 0.79, GW8 MCI (H) 0.2, GW9 FUL (H) 1.0, GW10 MUN (A) 0.14, GW11 SUN (H) 1.48, GW12 IPS (A) 0.88, GW13 EVE (H) 0.85, GW14 CRY (H) 0.94, GW15 COV (A) 1.04, GW16 CHE (A) -0.03, GW17 LEE (H) 1.07, GW18 LIV (H) 0.03, GW19 BOU (A) 0.7, GW20 EVE (A) 0.74, GW21 MUN (H) 0.26, GW22 FUL (A) 0.73, GW23 IPS (H) 1.09, GW24 SUN (A) 1.23, GW25 BOU (H) 0.85, GW26 LEE (A) 0.7, GW27 CHE (H) 0.07, GW28 LIV (A) -0.08, GW29 HUL (H) 1.09, GW30 NFO (A) 0.99, GW31 BHA (H) 1.15, GW32 ARS (A) 0.26, GW33 COV (H) 1.21, GW34 CRY (A) 0.84, GW35 BRE (A) 0.77, GW36 NEW (H) 1.36, GW37 MCI (A) 0.14, GW38 TOT (H) 1.36"
Matty Cash,DEF,Aston Villa,4.5,1.26,4.44,0.0,"ARS (H) 1.26, HUL (A) 1.02, NFO (H) 1.5, TOT (A) 1.67, BRE (H) 1.55","GW2 ARS (H) 1.26, GW3 HUL (A) 1.02, GW4 NFO (H) 1.5, GW5 TOT (A) 1.67, GW6 BRE (H) 1.55, GW7 NEW (A) 1.06, GW8 MCI (H) 0.67, GW9 FUL (H) 1.46, GW10 MUN (A) 0.14, GW11 SUN (H) 2.19, GW12 IPS (A) 0.78, GW13 EVE (H) 1.6, GW14 CRY (H) 1.72, GW15 COV (A) 0.94, GW16 CHE (A) 0.11, GW17 LEE (H) 1.28, GW18 LIV (H) 0.51, GW19 BOU (A) 0.81, GW20 EVE (A) 1.0, GW21 MUN (H) 0.52, GW22 FUL (A) 0.98, GW23 IPS (H) 1.27, GW24 SUN (A) 1.63, GW25 BOU (H) 1.32, GW26 LEE (A) 0.91, GW27 CHE (H) 0.57, GW28 LIV (A) -0.03, GW29 HUL (H) 1.27, GW30 NFO (A) 0.98, GW31 BHA (H) 1.29, GW32 ARS (A) 0.49, GW33 COV (H) 1.51, GW34 CRY (A) 1.11, GW35 BRE (A) 0.96, GW36 NEW (H) 1.53, GW37 MCI (A) -0.03, GW38 TOT (H) 2.15"
Tyrone Mings,DEF,Aston Villa,4.5,1.14,3.32,0.0,"ARS (H) 1.14, HUL (A) 0.87, NFO (H) 1.03, TOT (A) 1.08, BRE (H) 0.88","GW2 ARS (H) 1.14, GW3 HUL (A) 0.87, GW4 NFO (H) 1.03, GW5 TOT (A) 1.08, GW6 BRE (H) 0.88, GW7 NEW (A) 0.84, GW8 MCI (H) 0.19, GW9 FUL (H) 0.66, GW10 MUN (A) 0.09, GW11 SUN (H) 1.1, GW12 IPS (A) 0.5, GW13 EVE (H) 0.71, GW14 CRY (H) 0.82, GW15 COV (A) 0.63, GW16 CHE (A) -0.03, GW17 LEE (H) 0.53, GW18 LIV (H) -0.0, GW19 BOU (A) 0.61, GW20 EVE (A) 0.64, GW21 MUN (H) 0.01, GW22 FUL (A) 0.62, GW23 IPS (H) 0.52, GW24 SUN (A) 0.92, GW25 BOU (H) 0.65, GW26 LEE (A) 0.59, GW27 CHE (H) -0.04, GW28 LIV (A) -0.06, GW29 HUL (H) 0.51, GW30 NFO (A) 0.76, GW31 BHA (H) 0.57, GW32 ARS (A) 0.74, GW33 COV (H) 0.66, GW34 CRY (A) 0.75, GW35 BRE (A) 0.66, GW36 NEW (H) 0.88, GW37 MCI (A) -0.06, GW38 TOT (H) 0.95"
Pau Torres,DEF,Aston Villa,4.5,1.15,2.92,0.0,"ARS (H) 1.15, HUL (A) 0.89, NFO (H) 0.74, TOT (A) 0.78, BRE (H) 0.66","GW2 ARS (H) 1.15, GW3 HUL (A) 0.89, GW4 NFO (H) 0.74, GW5 TOT (A) 0.78, GW6 BRE (H) 0.66, GW7 NEW (A) 0.51, GW8 MCI (H) 0.02, GW9 FUL (H) 0.6, GW10 MUN (A) -0.1, GW11 SUN (H) 0.72, GW12 IPS (A) 0.47, GW13 EVE (H) 0.36, GW14 CRY (H) 0.54, GW15 COV (A) 0.58, GW16 CHE (A) -0.2, GW17 LEE (H) 0.46, GW18 LIV (H) -0.2, GW19 BOU (A) 0.28, GW20 EVE (A) 0.29, GW21 MUN (H) -0.21, GW22 FUL (A) 0.27, GW23 IPS (H) 0.44, GW24 SUN (A) 0.47, GW25 BOU (H) 0.29, GW26 LEE (A) 0.23, GW27 CHE (H) -0.22, GW28 LIV (A) -0.27, GW29 HUL (H) 0.44, GW30 NFO (A) 0.31, GW31 BHA (H) 0.56, GW32 ARS (A) 0.61, GW33 COV (H) 0.57, GW34 CRY (A) 0.48, GW35 BRE (A) 0.37, GW36 NEW (H) 0.49, GW37 MCI (A) -0.27, GW38 TOT (H) 0.48"
Lamare Bogarde,MID,Aston Villa,5.0,0.93,2.85,0.0,"ARS (H) 0.93, HUL (A) 0.94, NFO (H) 0.76, TOT (A) 0.81, BRE (H) 0.73","GW2 ARS (H) 0.93, GW3 HUL (A) 0.94, GW4 NFO (H) 0.76, GW5 TOT (A) 0.81, GW6 BRE (H) 0.73, GW7 NEW (A) 0.65, GW8 MCI (H) 0.08, GW9 FUL (H) 0.91, GW10 MUN (A) 0.01, GW11 SUN (H) 1.04, GW12 IPS (A) 0.84, GW13 EVE (H) 0.64, GW14 CRY (H) 0.73, GW15 COV (A) 1.0, GW16 CHE (A) -0.02, GW17 LEE (H) 0.88, GW18 LIV (H) -0.05, GW19 BOU (A) 0.51, GW20 EVE (A) 0.61, GW21 MUN (H) -0.04, GW22 FUL (A) 0.56, GW23 IPS (H) 0.88, GW24 SUN (A) 0.73, GW25 BOU (H) 0.53, GW26 LEE (A) 0.53, GW27 CHE (H) -0.02, GW28 LIV (A) -0.1, GW29 HUL (H) 0.88, GW30 NFO (A) 0.6, GW31 BHA (H) 0.96, GW32 ARS (A) 0.68, GW33 COV (H) 1.03, GW34 CRY (A) 0.7, GW35 BRE (A) 0.63, GW36 NEW (H) 0.92, GW37 MCI (A) -0.1, GW38 TOT (H) 0.74"
Ian Maatsen,DEF,Aston Villa,4.5,0.96,3.47,0.0,"ARS (H) 0.96, HUL (A) 1.0, NFO (H) 1.14, TOT (A) 1.12, BRE (H) 1.08","GW2 ARS (H) 0.96, GW3 HUL (A) 1.0, GW4 NFO (H) 1.14, GW5 TOT (A) 1.12, GW6 BRE (H) 1.08, GW7 NEW (A) 0.93, GW8 MCI (H) 0.19, GW9 FUL (H) 0.75, GW10 MUN (A) 0.03, GW11 SUN (H) 1.02, GW12 IPS (A) 0.55, GW13 EVE (H) 0.83, GW14 CRY (H) 0.93, GW15 COV (A) 0.67, GW16 CHE (A) -0.07, GW17 LEE (H) 0.58, GW18 LIV (H) -0.08, GW19 BOU (A) 0.67, GW20 EVE (A) 0.72, GW21 MUN (H) -0.07, GW22 FUL (A) 0.7, GW23 IPS (H) 0.57, GW24 SUN (A) 0.82, GW25 BOU (H) 0.73, GW26 LEE (A) 0.66, GW27 CHE (H) -0.06, GW28 LIV (A) -0.17, GW29 HUL (H) 0.56, GW30 NFO (A) 0.75, GW31 BHA (H) 0.64, GW32 ARS (A) 0.11, GW33 COV (H) 0.71, GW34 CRY (A) 0.82, GW35 BRE (A) 0.75, GW36 NEW (H) 0.87, GW37 MCI (A) -0.17, GW38 TOT (H) 0.88"
Victor Lindelöf,DEF,Aston Villa,4.5,0.89,3.13,0.0,"ARS (H) 0.89, HUL (A) 1.03, NFO (H) 0.95, TOT (A) 0.98, BRE (H) 0.78","GW2 ARS (H) 0.89, GW3 HUL (A) 1.03, GW4 NFO (H) 0.95, GW5 TOT (A) 0.98, GW6 BRE (H) 0.78, GW7 NEW (A) 0.72, GW8 MCI (H) 0.06, GW9 FUL (H) 0.79, GW10 MUN (A) -0.02, GW11 SUN (H) 1.21, GW12 IPS (A) 0.66, GW13 EVE (H) 0.57, GW14 CRY (H) 0.68, GW15 COV (A) 0.79, GW16 CHE (A) -0.14, GW17 LEE (H) 0.67, GW18 LIV (H) -0.17, GW19 BOU (A) 0.46, GW20 EVE (A) 0.49, GW21 MUN (H) -0.16, GW22 FUL (A) 0.47, GW23 IPS (H) 0.65, GW24 SUN (A) 0.73, GW25 BOU (H) 0.49, GW26 LEE (A) 0.44, GW27 CHE (H) -0.2, GW28 LIV (A) -0.2, GW29 HUL (H) 0.65, GW30 NFO (A) 0.57, GW31 BHA (H) 0.7, GW32 ARS (A) 0.11, GW33 COV (H) 0.8, GW34 CRY (A) 0.6, GW35 BRE (A) 0.5, GW36 NEW (H) 1.0, GW37 MCI (A) -0.2, GW38 TOT (H) 0.75"
Andrés García,DEF,Aston Villa,4.0,0.91,2.72,0.0,"ARS (H) 0.91, HUL (A) 1.28, NFO (H) 0.51, TOT (A) 0.52, BRE (H) 0.41","GW2 ARS (H) 0.91, GW3 HUL (A) 1.28, GW4 NFO (H) 0.51, GW5 TOT (A) 0.52, GW6 BRE (H) 0.41, GW7 NEW (A) 0.42, GW8 MCI (H) 0.19, GW9 FUL (H) 1.47, GW10 MUN (A) 0.21, GW11 SUN (H) 1.74, GW12 IPS (A) 1.47, GW13 EVE (H) 0.3, GW14 CRY (H) 0.38, GW15 COV (A) 1.62, GW16 CHE (A) 0.08, GW17 LEE (H) 1.49, GW18 LIV (H) 0.09, GW19 BOU (A) 0.23, GW20 EVE (A) 0.29, GW21 MUN (H) 0.14, GW22 FUL (A) 0.28, GW23 IPS (H) 1.49, GW24 SUN (A) 0.28, GW25 BOU (H) 0.2, GW26 LEE (A) 0.24, GW27 CHE (H) 0.04, GW28 LIV (A) 0.08, GW29 HUL (H) 1.49, GW30 NFO (A) 0.32, GW31 BHA (H) 1.52, GW32 ARS (A) 0.89, GW33 COV (H) 1.61, GW34 CRY (A) 0.38, GW35 BRE (A) 0.28, GW36 NEW (H) 1.82, GW37 MCI (A) 0.08, GW38 TOT (H) 0.33"
Kosta Nedeljkovic,DEF,Aston Villa,4.0,0.12,0.37,0.0,"ARS (H) 0.12, HUL (A) 0.12, NFO (H) 0.12, TOT (A) 0.07, BRE (H) 0.12","GW2 ARS (H) 0.12, GW3 HUL (A) 0.12, GW4 NFO (H) 0.12, GW5 TOT (A) 0.07, GW6 BRE (H) 0.12, GW7 NEW (A) 0.09, GW8 MCI (H) 0.05, GW9 FUL (H) 0.13, GW10 MUN (A) 0.03, GW11 SUN (H) 0.1, GW12 IPS (A) 0.09, GW13 EVE (H) 0.09, GW14 CRY (H) 0.13, GW15 COV (A) 0.14, GW16 CHE (A) 0.07, GW17 LEE (H) 0.11, GW18 LIV (H) 0.03, GW19 BOU (A) -0.01, GW20 EVE (A) 0.05, GW21 MUN (H) 0.04, GW22 FUL (A) 0.05, GW23 IPS (H) 0.11, GW24 SUN (A) -0.0, GW25 BOU (H) -0.15, GW26 LEE (A) 0.04, GW27 CHE (H) 0.09, GW28 LIV (A) 0.01, GW29 HUL (H) 0.11, GW30 NFO (A) 0.07, GW31 BHA (H) 0.12, GW32 ARS (A) 0.19, GW33 COV (H) 0.16, GW34 CRY (A) 0.1, GW35 BRE (A) 0.06, GW36 NEW (H) 0.15, GW37 MCI (A) -0.01, GW38 TOT (H) 0.03"
Emiliano Buendía Stati,MID,Aston Villa,6.0,1.09,3.9,0.0,"ARS (H) 1.09, HUL (A) 1.27, NFO (H) 1.18, TOT (A) 1.17, BRE (H) 1.1","GW2 ARS (H) 1.09, GW3 HUL (A) 1.27, GW4 NFO (H) 1.18, GW5 TOT (A) 1.17, GW6 BRE (H) 1.1, GW7 NEW (A) 0.92, GW8 MCI (H) 0.11, GW9 FUL (H) 1.0, GW10 MUN (A) -0.0, GW11 SUN (H) 1.0, GW12 IPS (A) 0.86, GW13 EVE (H) 0.92, GW14 CRY (H) 1.0, GW15 COV (A) 0.97, GW16 CHE (A) 0.01, GW17 LEE (H) 0.87, GW18 LIV (H) 0.02, GW19 BOU (A) 0.6, GW20 EVE (A) 0.85, GW21 MUN (H) -0.15, GW22 FUL (A) 0.8, GW23 IPS (H) 0.85, GW24 SUN (A) 0.87, GW25 BOU (H) 0.62, GW26 LEE (A) 0.76, GW27 CHE (H) -0.02, GW28 LIV (A) -0.03, GW29 HUL (H) 0.85, GW30 NFO (A) 0.8, GW31 BHA (H) 0.89, GW32 ARS (A) 0.19, GW33 COV (H) 0.98, GW34 CRY (A) 0.93, GW35 BRE (A) 0.83, GW36 NEW (H) 0.79, GW37 MCI (A) -0.21, GW38 TOT (H) 0.89"
Leon Bailey,MID,Aston Villa,5.5,1.02,3.38,0.0,"ARS (H) 1.02, HUL (A) 1.2, NFO (H) 0.93, TOT (A) 0.95, BRE (H) 0.81","GW2 ARS (H) 1.02, GW3 HUL (A) 1.2, GW4 NFO (H) 0.93, GW5 TOT (A) 0.95, GW6 BRE (H) 0.81, GW7 NEW (A) 0.68, GW8 MCI (H) 0.05, GW9 FUL (H) 0.87, GW10 MUN (A) -0.05, GW11 SUN (H) 0.97, GW12 IPS (A) 0.76, GW13 EVE (H) 0.5, GW14 CRY (H) 0.57, GW15 COV (A) 0.86, GW16 CHE (A) -0.16, GW17 LEE (H) 0.72, GW18 LIV (H) -0.22, GW19 BOU (A) 0.29, GW20 EVE (A) 0.45, GW21 MUN (H) -0.23, GW22 FUL (A) 0.41, GW23 IPS (H) 0.71, GW24 SUN (A) 0.59, GW25 BOU (H) 0.27, GW26 LEE (A) 0.38, GW27 CHE (H) -0.23, GW28 LIV (A) -0.24, GW29 HUL (H) 0.7, GW30 NFO (A) 0.43, GW31 BHA (H) 0.77, GW32 ARS (A) 0.08, GW33 COV (H) 0.83, GW34 CRY (A) 0.52, GW35 BRE (A) 0.49, GW36 NEW (H) 0.74, GW37 MCI (A) -0.24, GW38 TOT (H) 0.59"
